Date,BELGIUM IMI GROWTH IMI (Large+Mid+Small Cap)
1994-05-31,297.634
1994-06-30,292.365
1994-07-29,301.713
1994-08-31,307.8
1994-09-30,295.177
1994-10-31,300.659
1994-11-30,286.787
1994-12-30,290.673
1995-01-31,287.234
1995-02-28,289.705
1995-03-31,297.178
1995-04-28,322.529
1995-05-31,328.744
1995-06-30,331.055
1995-07-31,342.996
1995-08-31,325.114
1995-09-29,335.251
1995-10-31,326.496
1995-11-30,326.084
1995-12-29,341.546
1996-01-31,353.899
1996-02-29,359.641
1996-03-29,354.447
1996-04-30,369.845
1996-05-31,379.599
1996-06-28,389.754
1996-07-31,389.381
1996-08-30,400.519
1996-09-30,399.199
1996-10-31,419.774
1996-11-29,446.695
1996-12-31,442.301
1997-01-31,442.679
1997-02-28,446.267
1997-03-31,450.495
1997-04-30,441.724
1997-05-30,452.735
1997-06-30,510.745
1997-07-31,526.524
1997-08-29,487.575
1997-09-30,522.306
1997-10-31,509.425
1997-11-28,492.877
1997-12-31,501.999
1998-01-30,543.191
1998-02-27,599.81
1998-03-31,639.665
1998-04-30,670.779
1998-05-29,688.896
1998-06-30,722.633
1998-07-31,759.904
1998-08-31,687.287
1998-09-30,677.913
1998-10-30,743.121
1998-11-30,768.342
1998-12-31,844.255
1999-01-29,818.123
1999-02-26,781.669
1999-03-31,728.331
1999-04-30,688.871
1999-05-31,660.798
1999-06-30,644.775
1999-07-30,634.236
1999-08-31,665.581
1999-09-30,628.156
1999-10-29,606.198
1999-11-30,589.931
1999-12-31,606.644
2000-01-31,521.812
2000-02-29,550.962
2000-03-31,576.502
2000-04-28,519.32
2000-05-31,532.65
2000-06-30,542.135
2000-07-31,501.815
2000-08-31,513.824
2000-09-29,441.37
2000-10-31,423.026
2000-11-30,414.398
2000-12-29,447.74
2001-01-31,407.659
2001-02-28,400.944
2001-03-30,359.052
2001-04-30,361.778
2001-05-31,355.369
2001-06-29,344.472
2001-07-31,354.111
2001-08-31,372.673
2001-09-28,354.681
2001-10-31,354.814
2001-11-30,382.537
2001-12-31,386.485
2002-01-31,378.015
2002-02-28,373.538
2002-03-29,378.7
2002-04-30,384.514
2002-05-31,393.533
2002-06-28,385.005
2002-07-31,367.761
2002-08-30,345.967
2002-09-30,323.316
2002-10-31,317.216
2002-11-29,319.01
2002-12-31,350.727
2003-01-31,330.117
2003-02-28,283.299
2003-03-31,296.608
2003-04-30,342.768
2003-05-30,365.641
2003-06-30,363.622
2003-07-31,357.088
2003-08-29,377.8
2003-09-30,404.469
2003-10-31,405.357
2003-11-28,419.733
2003-12-31,459.147
2004-01-30,483.545
2004-02-27,509.2
2004-03-31,485.779
2004-04-30,491.946
2004-05-31,510.14
2004-06-30,524.926
2004-07-30,516.579
2004-08-31,542.974
2004-09-30,580.993
2004-10-29,607.786
2004-11-30,632.353
2004-12-31,663.808
2005-01-31,650.299
2005-02-28,682.308
2005-03-31,654.124
2005-04-29,632.486
2005-05-31,601.37
2005-06-30,609.557
2005-07-29,641.552
2005-08-31,655.68
2005-09-30,656.563
2005-10-31,629.741
2005-11-30,634.109
2005-12-30,648.464
2006-01-31,691.584
2006-02-28,695.375
2006-03-31,711.904
2006-04-28,776.564
2006-05-31,749.69
2006-06-30,747.523
2006-07-31,755.422
2006-08-31,764.999
2006-09-29,776.783
2006-10-31,800.019
2006-11-30,842.295
2006-12-29,884.705
2007-01-31,880.997
2007-02-28,876.552
2007-03-30,899.989
2007-04-30,965.775
2007-05-31,1000.0
2007-06-29,978.841
2007-07-31,976.539
2007-08-31,964.732
2007-09-28,1018.982
2007-10-31,1041.558
2007-11-30,1009.78
2007-12-31,1004.3
2008-01-31,927.144
2008-02-29,983.804
2008-03-31,991.196
2008-04-30,998.431
2008-05-30,975.419
2008-06-30,894.368
2008-07-31,864.102
2008-08-29,857.504
2008-09-30,711.979
2008-10-31,503.657
2008-11-28,410.977
2008-12-31,487.586
2009-01-30,505.659
2009-02-27,521.828
2009-03-31,520.995
2009-04-30,581.267
2009-05-29,647.38
2009-06-30,651.482
2009-07-31,702.773
2009-08-31,764.904
2009-09-30,810.411
2009-10-30,828.724
2009-11-30,870.997
2009-12-31,890.349
2010-01-29,867.385
2010-02-26,859.563
2010-03-31,882.136
2010-04-30,862.877
2010-05-31,821.352
2010-06-30,825.252
2010-07-30,903.012
2010-08-31,893.823
2010-09-30,1013.962
2010-10-29,1085.016
2010-11-30,964.611
2010-12-31,1030.237
2011-01-31,1004.164
2011-02-28,1021.298
2011-03-31,1040.399
2011-04-29,1164.354
2011-05-31,1102.385
2011-06-30,1047.465
2011-07-29,1023.105
2011-08-31,983.921
2011-09-30,906.858
2011-10-31,961.781
2011-11-30,987.523
2011-12-30,1002.84
2012-01-31,1014.083
2012-02-29,1110.43
2012-03-30,1187.945
2012-04-30,1190.98
2012-05-31,1113.288
2012-06-29,1251.211
2012-07-31,1266.932
2012-08-31,1340.16
2012-09-28,1374.017
2012-10-31,1359.742
2012-11-30,1412.313
2012-12-31,1419.671
2013-01-31,1428.495
2013-02-28,1510.976
2013-03-29,1567.11
2013-04-30,1549.078
2013-05-31,1510.458
2013-06-28,1444.069
2013-07-31,1552.298
2013-08-30,1528.2
2013-09-30,1638.429
2013-10-31,1721.419
2013-11-29,1707.168
2013-12-31,1781.334
2014-01-31,1633.004
2014-02-28,1792.006
2014-03-31,1798.019
2014-04-30,1848.526
2014-05-30,1872.23
2014-06-30,1907.551
2014-07-31,1836.936
2014-08-29,1884.953
2014-09-30,1843.431
2014-10-31,1792.53
2014-11-28,1897.811
2014-12-31,1846.815
2015-01-30,1927.23
2015-02-27,2025.841
2015-03-31,1955.923
2015-04-30,1998.335
2015-05-29,2007.039
2015-06-30,2001.608
2015-07-31,2037.767
2015-08-31,1885.597
2015-09-30,1816.784
2015-10-30,1999.812
2015-11-30,2098.895
2015-12-31,2061.015
2016-01-29,2033.645
2016-02-29,1865.872
2016-03-31,2032.806
2016-04-29,2037.713
2016-05-31,2082.96
2016-06-30,2117.438
2016-07-29,2123.542
2016-08-31,2060.6
2016-09-30,2165.178
2016-10-31,1930.138
2016-11-30,1795.518
2016-12-30,1832.087
2017-01-31,1817.433
2017-02-28,1898.097
2017-03-31,1947.686
2017-04-28,1994.161
2017-05-31,2079.581
2017-06-30,1990.855
2017-07-31,2145.205
2017-08-31,2108.314
2017-09-29,2156.949
2017-10-31,2209.615
2017-11-30,2153.311
2017-12-29,2127.679
2018-01-31,2245.569
2018-02-28,2138.914
2018-03-30,2136.334
2018-04-30,2024.441
2018-05-31,1943.227
2018-06-29,2015.937
2018-07-31,2063.426
2018-08-31,1969.571
2018-09-28,1879.75
2018-10-31,1631.038
2018-11-30,1659.446
2018-12-31,1498.096
2019-01-31,1674.856
2019-02-28,1698.345
2019-03-29,1777.605
2019-04-30,1838.67
2019-05-31,1686.461
2019-06-28,1808.552
2019-07-31,1967.695
2019-08-30,1877.947
2019-09-30,1888.254
2019-10-31,1777.659
2019-11-29,1790.436
2019-12-31,1855.199
2020-01-31,1812.533
2020-02-28,1505.431
2020-03-31,1309.546
2020-04-30,1407.207
2020-05-29,1473.072
2020-06-30,1517.63
2020-07-31,1567.996
2020-08-31,1521.322
2020-09-30,1495.957
2020-10-30,1353.183
2020-11-30,1525.878
2020-12-31,1532.303
2021-01-29,1584.716
2021-02-26,1612.038
2021-03-31,1493.63
2021-04-30,1566.569
2021-05-31,1580.445
2021-06-30,1598.772
2021-07-30,1649.688
2021-08-31,1720.799
2021-09-30,1564.772
2021-10-29,1602.541
2021-11-30,1512.995
2021-12-31,1578.352
2022-01-31,1408.613
2022-02-28,1458.181
2022-03-31,1521.627
2022-04-29,1413.086
2022-05-31,1355.91
2022-06-30,1268.884
2022-07-29,1298.869
2022-08-31,1213.752
2022-09-30,1109.04
2022-10-31,1196.574
2022-11-30,1296.289
2022-12-30,1313.714
2023-01-31,1330.702
2023-02-28,1335.351
2023-03-31,1381.59
2023-04-28,1388.972
2023-05-31,1256.199
2023-06-30,1300.279
2023-07-31,1397.478
2023-08-31,1377.645
2023-09-29,1324.185
2023-10-31,1291.4
2023-11-30,1378.737
2023-12-29,1393.74
2024-01-31,1373.489
2024-02-29,1373.375
2024-03-29,1422.76
2024-04-30,1409.664
2024-05-31,1464.152
2024-06-28,1465.143
2024-07-31,1577.5
2024-08-30,1642.893
2024-09-30,1710.837
2024-10-31,1668.477
2024-11-29,1631.053
2024-12-31,1597.649
2025-01-31,1630.53
2025-02-28,1630.797
2025-03-31,1585.469
2025-04-30,1712.848
2025-05-30,1702.406
2025-06-30,1698.414
2025-07-31,1764.372
2025-08-29,1859.527
2025-09-30,1921.786
