Date,BELGIUM SMALL GROWTH Small Cap
1994-05-31,199.535
1994-06-30,194.511
1994-07-29,203.295
1994-08-31,203.877
1994-09-30,197.983
1994-10-31,202.121
1994-11-30,192.918
1994-12-30,194.963
1995-01-31,192.767
1995-02-28,192.73
1995-03-31,204.798
1995-04-28,212.252
1995-05-31,217.961
1995-06-30,218.213
1995-07-31,226.506
1995-08-31,220.394
1995-09-29,231.213
1995-10-31,225.107
1995-11-30,226.535
1995-12-29,230.172
1996-01-31,245.612
1996-02-29,247.086
1996-03-29,258.778
1996-04-30,275.097
1996-05-31,280.901
1996-06-28,301.03
1996-07-31,293.906
1996-08-30,302.321
1996-09-30,305.349
1996-10-31,332.005
1996-11-29,361.048
1996-12-31,361.014
1997-01-31,360.308
1997-02-28,351.225
1997-03-31,358.804
1997-04-30,365.58
1997-05-30,397.223
1997-06-30,435.417
1997-07-31,446.311
1997-08-29,413.869
1997-09-30,431.982
1997-10-31,432.177
1997-11-28,417.151
1997-12-31,429.668
1998-01-30,459.872
1998-02-27,511.111
1998-03-31,537.933
1998-04-30,561.449
1998-05-29,601.15
1998-06-30,678.355
1998-07-31,733.739
1998-08-31,665.49
1998-09-30,673.013
1998-10-30,700.541
1998-11-30,723.17
1998-12-31,740.257
1999-01-29,751.711
1999-02-26,799.581
1999-03-31,726.83
1999-04-30,710.553
1999-05-31,679.133
1999-06-30,645.639
1999-07-30,641.146
1999-08-31,653.94
1999-09-30,616.928
1999-10-29,604.904
1999-11-30,588.289
1999-12-31,604.677
2000-01-31,547.88
2000-02-29,570.556
2000-03-31,557.37
2000-04-28,510.065
2000-05-31,512.896
2000-06-30,523.93
2000-07-31,501.26
2000-08-31,514.084
2000-09-29,466.461
2000-10-31,424.506
2000-11-30,417.356
2000-12-29,444.871
2001-01-31,438.382
2001-02-28,424.019
2001-03-30,363.008
2001-04-30,364.888
2001-05-31,355.739
2001-06-29,338.972
2001-07-31,342.426
2001-08-31,351.511
2001-09-28,310.654
2001-10-31,315.162
2001-11-30,336.453
2001-12-31,348.98
2002-01-31,345.149
2002-02-28,340.601
2002-03-29,346.204
2002-04-30,354.707
2002-05-31,358.955
2002-06-28,361.106
2002-07-31,341.293
2002-08-30,339.963
2002-09-30,317.467
2002-10-31,335.885
2002-11-29,339.172
2002-12-31,355.382
2003-01-31,360.639
2003-02-28,326.188
2003-03-31,330.832
2003-04-30,373.626
2003-05-30,412.117
2003-06-30,416.563
2003-07-31,415.913
2003-08-29,433.547
2003-09-30,477.622
2003-10-31,481.407
2003-11-28,498.357
2003-12-31,533.375
2004-01-30,574.158
2004-02-27,614.118
2004-03-31,579.415
2004-04-30,570.885
2004-05-31,578.601
2004-06-30,589.504
2004-07-30,573.704
2004-08-31,605.545
2004-09-30,626.353
2004-10-29,675.851
2004-11-30,690.725
2004-12-31,733.201
2005-01-31,731.292
2005-02-28,781.495
2005-03-31,770.829
2005-04-29,749.591
2005-05-31,688.48
2005-06-30,671.51
2005-07-29,692.182
2005-08-31,666.874
2005-09-30,664.029
2005-10-31,614.267
2005-11-30,567.054
2005-12-30,604.971
2006-01-31,663.539
2006-02-28,698.804
2006-03-31,714.791
2006-04-28,812.598
2006-05-31,767.171
2006-06-30,764.376
2006-07-31,725.868
2006-08-31,762.102
2006-09-29,761.543
2006-10-31,791.055
2006-11-30,790.054
2006-12-29,847.093
2007-01-31,881.28
2007-02-28,879.364
2007-03-30,902.224
2007-04-30,975.768
2007-05-31,1000.0
2007-06-29,1050.21
2007-07-31,1027.491
2007-08-31,1007.67
2007-09-28,1013.929
2007-10-31,975.316
2007-11-30,978.326
2007-12-31,957.899
2008-01-31,839.62
2008-02-29,856.313
2008-03-31,871.704
2008-04-30,871.29
2008-05-30,901.723
2008-06-30,822.501
2008-07-31,803.051
2008-08-29,797.686
2008-09-30,679.913
2008-10-31,495.88
2008-11-28,434.748
2008-12-31,441.34
2009-01-30,396.01
2009-02-27,403.851
2009-03-31,396.331
2009-04-30,483.754
2009-05-29,530.039
2009-06-30,535.916
2009-07-31,575.392
2009-08-31,619.106
2009-09-30,663.205
2009-10-30,665.34
2009-11-30,679.759
2009-12-31,660.324
2010-01-29,692.043
2010-02-26,665.78
2010-03-31,718.034
2010-04-30,688.872
2010-05-31,596.717
2010-06-30,581.828
2010-07-30,656.387
2010-08-31,642.776
2010-09-30,729.015
2010-10-29,798.85
2010-11-30,719.744
2010-12-31,805.394
2011-01-31,802.791
2011-02-28,855.641
2011-03-31,885.751
2011-04-29,930.894
2011-05-31,871.195
2011-06-30,871.047
2011-07-29,832.037
2011-08-31,784.061
2011-09-30,696.835
2011-10-31,755.772
2011-11-30,699.901
2011-12-30,704.081
2012-01-31,739.342
2012-02-29,784.877
2012-03-30,811.524
2012-04-30,798.664
2012-05-31,731.066
2012-06-29,754.966
2012-07-31,782.656
2012-08-31,812.543
2012-09-28,905.733
2012-10-31,928.997
2012-11-30,934.374
2012-12-31,957.677
2013-01-31,1009.888
2013-02-28,1025.922
2013-03-29,996.365
2013-04-30,1010.215
2013-05-31,956.793
2013-06-28,916.251
2013-07-31,966.7
2013-08-30,915.429
2013-09-30,959.029
2013-10-31,1008.517
2013-11-29,1015.066
2013-12-31,1049.445
2014-01-31,1051.127
2014-02-28,1167.92
2014-03-31,1201.527
2014-04-30,1214.156
2014-05-30,1174.256
2014-06-30,1112.511
2014-07-31,1086.091
2014-08-29,1082.447
2014-09-30,1020.953
2014-10-31,958.121
2014-11-28,995.923
2014-12-31,1003.522
2015-01-30,988.058
2015-02-27,1037.288
2015-03-31,1022.855
2015-04-30,1104.523
2015-05-29,1196.228
2015-06-30,1184.122
2015-07-31,1271.403
2015-08-31,1211.288
2015-09-30,1121.93
2015-10-30,1186.388
2015-11-30,1161.179
2015-12-31,1248.093
2016-01-29,1137.078
2016-02-29,1123.242
2016-03-31,1166.949
2016-04-29,1137.133
2016-05-31,1215.723
2016-06-30,1158.312
2016-07-29,1198.471
2016-08-31,1177.144
2016-09-30,1247.65
2016-10-31,1196.955
2016-11-30,1156.773
2016-12-30,1224.23
2017-01-31,1253.909
2017-02-28,1288.312
2017-03-31,1407.016
2017-04-28,1447.602
2017-05-31,1511.431
2017-06-30,1468.508
2017-07-31,1477.257
2017-08-31,1466.005
2017-09-29,1555.305
2017-10-31,1577.68
2017-11-30,1563.292
2017-12-29,1593.86
2018-01-31,1851.402
2018-02-28,1773.769
2018-03-30,1666.65
2018-04-30,1632.663
2018-05-31,1623.923
2018-06-29,1562.505
2018-07-31,1624.098
2018-08-31,1561.86
2018-09-28,1502.888
2018-10-31,1352.62
2018-11-30,1354.844
2018-12-31,1278.917
2019-01-31,1405.747
2019-02-28,1430.393
2019-03-29,1453.32
2019-04-30,1533.567
2019-05-31,1481.941
2019-06-28,1571.444
2019-07-31,1680.001
2019-08-30,1653.051
2019-09-30,1616.994
2019-10-31,1755.006
2019-11-29,1805.853
2019-12-31,1872.065
2020-01-31,1869.842
2020-02-28,1707.747
2020-03-31,1585.929
2020-04-30,1681.122
2020-05-29,1906.6
2020-06-30,1925.984
2020-07-31,1980.739
2020-08-31,2097.691
2020-09-30,2085.45
2020-10-30,1875.363
2020-11-30,2141.727
2020-12-31,2177.208
2021-01-29,2242.137
2021-02-26,2305.633
2021-03-31,2233.747
2021-04-30,2319.628
2021-05-31,2409.725
2021-06-30,2343.386
2021-07-30,2379.098
2021-08-31,2475.063
2021-09-30,2267.324
2021-10-29,2390.203
2021-11-30,2280.616
2021-12-31,2452.895
2022-01-31,2338.595
2022-02-28,2264.046
2022-03-31,2325.711
2022-04-29,2177.659
2022-05-31,2081.133
2022-06-30,1878.431
2022-07-29,1962.458
2022-08-31,1890.027
2022-09-30,1662.602
2022-10-31,1728.541
2022-11-30,1832.93
2022-12-30,1909.856
2023-01-31,1966.843
2023-02-28,2008.906
2023-03-31,2001.373
2023-04-28,2023.333
2023-05-31,1912.192
2023-06-30,1935.964
2023-07-31,2033.79
2023-08-31,1919.613
2023-09-29,1792.104
2023-10-31,1711.636
2023-11-30,1927.905
2023-12-29,2067.72
2024-01-31,1969.559
2024-02-29,1940.757
2024-03-29,1983.335
2024-04-30,1941.227
2024-05-31,2065.145
2024-06-28,1963.576
2024-07-31,2047.622
2024-08-30,2122.242
2024-09-30,2115.776
2024-10-31,1927.799
2024-11-29,1879.046
2024-12-31,1795.388
2025-01-31,1830.698
2025-02-28,1806.838
2025-03-31,1820.825
2025-04-30,1956.316
2025-05-30,2055.564
2025-06-30,2111.321
2025-07-31,2033.476
