Date,DENMARK LARGE VALUE Large Cap
1994-05-31,95.831
1994-06-30,100.23
1994-07-29,103.436
1994-08-31,101.896
1994-09-30,104.494
1994-10-31,107.758
1994-11-30,102.521
1994-12-30,103.599
1995-01-31,101.214
1995-02-28,108.939
1995-03-31,110.241
1995-04-28,118.928
1995-05-31,126.288
1995-06-30,123.91
1995-07-31,140.853
1995-08-31,127.074
1995-09-29,125.831
1995-10-31,130.732
1995-11-30,133.727
1995-12-29,134.893
1996-01-31,136.265
1996-02-29,140.897
1996-03-29,128.768
1996-04-30,126.826
1996-05-31,127.742
1996-06-28,131.974
1996-07-31,127.358
1996-08-30,134.342
1996-09-30,132.099
1996-10-31,136.359
1996-11-29,138.147
1996-12-31,150.478
1997-01-31,160.278
1997-02-28,151.374
1997-03-31,154.51
1997-04-30,148.653
1997-05-30,157.188
1997-06-30,163.618
1997-07-31,178.036
1997-08-29,162.613
1997-09-30,173.082
1997-10-31,186.922
1997-11-28,192.512
1997-12-31,206.168
1998-01-30,212.433
1998-02-27,208.649
1998-03-31,254.831
1998-04-30,242.659
1998-05-29,263.203
1998-06-30,264.355
1998-07-31,284.381
1998-08-31,276.688
1998-09-30,258.635
1998-10-30,290.537
1998-11-30,287.616
1998-12-31,324.753
1999-01-29,314.008
1999-02-26,278.269
1999-03-31,242.707
1999-04-30,264.983
1999-05-31,257.079
1999-06-30,251.407
1999-07-30,288.149
1999-08-31,280.153
1999-09-30,290.263
1999-10-29,293.745
1999-11-30,306.151
1999-12-31,330.375
2000-01-31,309.075
2000-02-29,342.408
2000-03-31,376.379
2000-04-28,328.997
2000-05-31,341.716
2000-06-30,337.181
2000-07-31,313.754
2000-08-31,315.335
2000-09-29,298.791
2000-10-31,286.848
2000-11-30,278.542
2000-12-29,296.388
2001-01-31,328.722
2001-02-28,269.769
2001-03-30,264.159
2001-04-30,278.748
2001-05-31,287.647
2001-06-29,292.43
2001-07-31,285.366
2001-08-31,282.472
2001-09-28,265.628
2001-10-31,254.695
2001-11-30,266.671
2001-12-31,270.538
2002-01-31,256.938
2002-02-28,255.112
2002-03-29,273.021
2002-04-30,315.891
2002-05-31,321.043
2002-06-28,324.843
2002-07-31,316.424
2002-08-30,309.664
2002-09-30,265.345
2002-10-31,278.324
2002-11-29,290.396
2002-12-31,286.662
2003-01-31,281.609
2003-02-28,273.003
2003-03-31,301.39
2003-04-30,347.708
2003-05-30,377.893
2003-06-30,360.643
2003-07-31,343.813
2003-08-29,362.043
2003-09-30,376.277
2003-10-31,408.159
2003-11-28,411.884
2003-12-31,456.109
2004-01-30,458.727
2004-02-27,455.409
2004-03-31,460.335
2004-04-30,457.443
2004-05-31,462.892
2004-06-30,482.315
2004-07-30,468.893
2004-08-31,491.411
2004-09-30,535.104
2004-10-29,567.168
2004-11-30,608.153
2004-12-31,623.984
2005-01-31,594.627
2005-02-28,627.101
2005-03-31,620.003
2005-04-29,624.502
2005-05-31,613.491
2005-06-30,641.444
2005-07-29,666.315
2005-08-31,644.04
2005-09-30,654.235
2005-10-31,667.904
2005-11-30,686.061
2005-12-30,748.253
2006-01-31,748.073
2006-02-28,760.275
2006-03-31,824.625
2006-04-28,884.036
2006-05-31,850.912
2006-06-30,846.872
2006-07-31,852.543
2006-08-31,855.418
2006-09-29,874.194
2006-10-31,933.691
2006-11-30,973.373
2006-12-29,988.097
2007-01-31,1021.939
2007-02-28,1027.649
2007-03-30,1063.734
2007-04-30,1080.055
2007-05-31,1000.0
2007-06-29,941.106
2007-07-31,976.157
2007-08-31,942.695
2007-09-28,929.184
2007-10-31,1009.907
2007-11-30,923.637
2007-12-31,898.69
2008-01-31,807.787
2008-02-29,883.616
2008-03-31,889.792
2008-04-30,831.008
2008-05-30,823.624
2008-06-30,695.558
2008-07-31,687.262
2008-08-29,679.622
2008-09-30,564.403
2008-10-31,351.923
2008-11-28,287.775
2008-12-31,259.477
2009-01-30,270.858
2009-02-27,206.274
2009-03-31,263.486
2009-04-30,333.839
2009-05-29,477.914
2009-06-30,484.156
2009-07-31,553.389
2009-08-31,656.22
2009-09-30,646.805
2009-10-30,597.566
2009-11-30,575.131
2009-12-31,587.681
2010-01-29,606.912
2010-02-26,616.45
2010-03-31,666.388
2010-04-30,659.397
2010-05-31,611.913
2010-06-30,616.507
2010-07-30,711.803
2010-08-31,758.838
2010-09-30,838.493
2010-10-29,877.126
2010-11-30,760.158
2010-12-31,850.055
2011-01-31,909.006
2011-02-28,928.631
2011-03-31,881.632
2011-04-29,967.093
2011-05-31,914.664
2011-06-30,819.268
2011-07-29,731.202
2011-08-31,667.214
2011-09-30,563.136
2011-10-31,651.543
2011-11-30,648.341
2011-12-30,626.618
2012-01-31,699.664
2012-02-29,768.014
2012-03-30,731.208
2012-04-30,759.855
2012-05-31,602.596
2012-06-29,636.887
2012-07-31,674.127
2012-08-31,635.262
2012-09-28,694.945
2012-10-31,677.062
2012-11-30,692.652
2012-12-31,728.544
2013-01-31,774.284
2013-02-28,780.413
2013-03-29,760.884
2013-04-30,713.858
2013-05-31,717.464
2013-06-28,712.675
2013-07-31,780.888
2013-08-30,846.955
2013-09-30,914.691
2013-10-31,963.163
2013-11-29,1012.53
2013-12-31,1086.444
2014-01-31,1118.458
2014-02-28,1226.925
2014-03-31,1204.912
2014-04-30,1217.469
2014-05-30,1331.351
2014-06-30,1267.775
2014-07-31,1197.238
2014-08-29,1288.389
2014-09-30,1225.713
2014-10-31,1202.907
2014-11-28,1082.4
2014-12-31,1035.492
2015-01-30,1045.472
2015-02-27,1189.858
2015-03-31,1226.681
2015-04-30,1164.084
2015-05-29,1131.273
2015-06-30,1089.074
2015-07-31,1074.325
2015-08-31,1051.633
2015-09-30,985.389
2015-10-30,942.463
2015-11-30,954.529
2015-12-31,867.514
2016-01-29,837.82
2016-02-29,860.782
2016-03-31,890.377
2016-04-29,960.316
2016-05-31,902.178
2016-06-30,857.846
2016-07-29,893.411
2016-08-31,951.828
2016-09-30,946.602
2016-10-31,981.715
2016-11-30,901.372
2016-12-30,974.543
2017-01-31,1042.472
2017-02-28,1034.409
2017-03-31,1093.634
2017-04-28,1149.54
2017-05-31,1225.647
2017-06-30,1258.336
2017-07-31,1330.845
2017-08-31,1303.639
2017-09-29,1349.293
2017-10-31,1301.111
2017-11-30,1287.492
2017-12-29,1324.216
2018-01-31,1380.662
2018-02-28,1348.307
2018-03-30,1289.466
2018-04-30,1238.306
2018-05-31,1167.545
2018-06-29,1106.511
2018-07-31,1062.947
2018-08-31,1085.189
2018-09-28,1008.323
2018-10-31,800.16
2018-11-30,833.878
2018-12-31,794.867
2019-01-31,804.421
2019-02-28,835.943
2019-03-29,807.431
2019-04-30,864.441
2019-05-31,788.347
2019-06-28,798.347
2019-07-31,747.346
2019-08-30,670.346
2019-09-30,710.054
2019-10-31,749.961
2019-11-29,744.788
2019-12-31,835.565
2020-01-31,788.407
2020-02-28,697.584
2020-03-31,558.866
2020-04-30,600.928
2020-05-29,612.818
2020-06-30,616.671
2020-07-31,752.437
2020-08-31,765.376
2020-09-30,750.941
2020-10-30,847.243
2020-11-30,981.507
2020-12-31,1060.152
2021-01-29,971.819
2021-02-26,1042.083
2021-03-31,1069.836
2021-04-30,1200.486
2021-05-31,1284.03
2021-06-30,1266.391
2021-07-30,1279.363
2021-08-31,1281.062
2021-09-30,1151.509
2021-10-29,1197.478
2021-11-30,1125.822
2021-12-31,1233.137
2022-01-31,1126.899
2022-02-28,1130.819
2022-03-31,1095.239
2022-04-29,1053.107
2022-05-31,1047.444
2022-06-30,924.007
2022-07-29,1025.542
2022-08-31,922.285
2022-09-30,749.305
2022-10-31,799.142
2022-11-30,826.431
2022-12-30,872.347
2023-01-31,844.911
2023-02-28,881.285
2023-03-31,909.326
2023-04-28,932.105
2023-05-31,886.019
2023-06-30,943.133
2023-07-31,956.437
2023-08-31,804.419
2023-09-29,735.291
2023-10-31,668.97
2023-11-30,656.661
2023-12-29,742.079
2024-01-31,764.191
2024-02-29,685.115
2024-03-29,679.578
2024-04-30,715.932
2024-05-31,810.56
2024-06-28,742.939
2024-07-31,759.827
2024-08-30,714.336
2024-09-30,799.144
2024-10-31,724.236
2024-11-29,741.13
2024-12-31,699.105
2025-01-31,669.847
2025-02-28,769.195
2025-03-31,832.707
2025-04-30,823.731
2025-05-30,868.798
2025-06-30,891.994
2025-07-31,958.671
2025-08-29,993.265
2025-09-30,946.169
2025-10-31,996.783
2025-11-28,966.686
