Date,FRANCE IMI VALUE IMI (Large+Mid+Small Cap)
1994-05-31,177.562
1994-06-30,172.571
1994-07-29,187.14
1994-08-31,187.078
1994-09-30,173.486
1994-10-31,178.495
1994-11-30,177.136
1994-12-30,171.524
1995-01-31,165.572
1995-02-28,167.267
1995-03-31,182.979
1995-04-28,184.069
1995-05-31,188.204
1995-06-30,187.845
1995-07-31,195.301
1995-08-31,180.462
1995-09-29,174.542
1995-10-31,176.082
1995-11-30,176.51
1995-12-29,181.511
1996-01-31,184.266
1996-02-29,188.06
1996-03-29,190.446
1996-04-30,191.957
1996-05-31,191.618
1996-06-28,193.337
1996-07-31,188.975
1996-08-30,186.867
1996-09-30,192.47
1996-10-31,194.921
1996-11-29,203.113
1996-12-31,204.259
1997-01-31,212.439
1997-02-28,213.563
1997-03-31,220.452
1997-04-30,208.015
1997-05-30,210.167
1997-06-30,222.07
1997-07-31,230.203
1997-08-29,219.679
1997-09-30,240.638
1997-10-31,231.758
1997-11-28,231.122
1997-12-31,238.421
1998-01-30,246.854
1998-02-27,267.538
1998-03-31,298.524
1998-04-30,312.859
1998-05-29,330.497
1998-06-30,340.386
1998-07-31,346.082
1998-08-31,304.248
1998-09-30,286.531
1998-10-30,313.529
1998-11-30,332.302
1998-12-31,341.465
1999-01-29,352.859
1999-02-26,333.471
1999-03-31,333.65
1999-04-30,343.274
1999-05-31,334.987
1999-06-30,341.91
1999-07-30,348.348
1999-08-31,357.166
1999-09-30,366.342
1999-10-29,376.132
1999-11-30,388.829
1999-12-31,417.247
2000-01-31,395.774
2000-02-29,405.291
2000-03-31,418.574
2000-04-28,406.51
2000-05-31,419.512
2000-06-30,441.394
2000-07-31,439.352
2000-08-31,427.488
2000-09-29,411.377
2000-10-31,409.149
2000-11-30,416.366
2000-12-29,451.656
2001-01-31,448.42
2001-02-28,433.07
2001-03-30,410.032
2001-04-30,434.458
2001-05-31,424.159
2001-06-29,413.915
2001-07-31,419.759
2001-08-31,407.76
2001-09-28,342.813
2001-10-31,360.87
2001-11-30,380.968
2001-12-31,390.582
2002-01-31,365.164
2002-02-28,367.718
2002-03-29,395.818
2002-04-30,391.312
2002-05-31,398.685
2002-06-28,375.173
2002-07-31,320.651
2002-08-30,320.99
2002-09-30,254.144
2002-10-31,292.714
2002-11-29,316.556
2002-12-31,304.262
2003-01-31,306.024
2003-02-28,287.356
2003-03-31,273.93
2003-04-30,324.353
2003-05-30,347.351
2003-06-30,355.653
2003-07-31,371.892
2003-08-29,371.865
2003-09-30,370.016
2003-10-31,400.073
2003-11-28,420.681
2003-12-31,460.947
2004-01-30,462.558
2004-02-27,477.13
2004-03-31,462.836
2004-04-30,461.046
2004-05-31,470.707
2004-06-30,482.052
2004-07-30,469.603
2004-08-31,475.764
2004-09-30,494.571
2004-10-29,512.994
2004-11-30,540.776
2004-12-31,562.043
2005-01-31,559.405
2005-02-28,592.54
2005-03-31,580.69
2005-04-29,552.291
2005-05-31,563.086
2005-06-30,571.878
2005-07-29,602.806
2005-08-31,600.446
2005-09-30,619.103
2005-10-31,599.61
2005-11-30,617.274
2005-12-30,635.658
2006-01-31,699.353
2006-02-28,704.432
2006-03-31,740.016
2006-04-28,769.11
2006-05-31,757.234
2006-06-30,763.297
2006-07-31,771.787
2006-08-31,796.545
2006-09-29,803.33
2006-10-31,834.129
2006-11-30,859.982
2006-12-29,889.333
2007-01-31,887.413
2007-02-28,874.515
2007-03-30,890.661
2007-04-30,974.296
2007-05-31,1000.0
2007-06-29,996.582
2007-07-31,960.723
2007-08-31,930.374
2007-09-28,975.551
2007-10-31,1004.913
2007-11-30,985.928
2007-12-31,965.199
2008-01-31,852.534
2008-02-29,850.276
2008-03-31,864.659
2008-04-30,911.995
2008-05-30,916.906
2008-06-30,830.981
2008-07-31,820.64
2008-08-29,794.503
2008-09-30,684.176
2008-10-31,539.004
2008-11-28,504.241
2008-12-31,543.8
2009-01-30,468.524
2009-02-27,415.825
2009-03-31,456.797
2009-04-30,529.821
2009-05-29,597.311
2009-06-30,568.573
2009-07-31,631.571
2009-08-31,691.889
2009-09-30,738.9
2009-10-30,700.745
2009-11-30,728.751
2009-12-31,749.944
2010-01-29,689.322
2010-02-26,668.943
2010-03-31,712.001
2010-04-30,671.603
2010-05-31,580.243
2010-06-30,564.594
2010-07-30,637.979
2010-08-31,596.678
2010-09-30,680.57
2010-10-29,718.807
2010-11-30,634.068
2010-12-31,695.986
2011-01-31,757.94
2011-02-28,781.065
2011-03-31,775.18
2011-04-29,831.316
2011-05-31,797.677
2011-06-30,798.602
2011-07-29,725.714
2011-08-31,634.749
2011-09-30,544.632
2011-10-31,611.839
2011-11-30,572.007
2011-12-30,556.998
2012-01-31,584.933
2012-02-29,623.385
2012-03-30,608.489
2012-04-30,557.538
2012-05-31,489.29
2012-06-29,544.18
2012-07-31,545.632
2012-08-31,581.831
2012-09-28,593.719
2012-10-31,613.027
2012-11-30,632.52
2012-12-31,658.175
2013-01-31,696.5
2013-02-28,660.628
2013-03-29,647.299
2013-04-30,690.81
2013-05-31,708.06
2013-06-28,676.422
2013-07-31,745.63
2013-08-30,733.286
2013-09-30,800.163
2013-10-31,854.26
2013-11-29,858.556
2013-12-31,873.91
2014-01-31,836.676
2014-02-28,911.662
2014-03-31,915.552
2014-04-30,940.748
2014-05-30,935.606
2014-06-30,924.78
2014-07-31,879.33
2014-08-29,890.711
2014-09-30,869.314
2014-10-31,809.074
2014-11-28,826.844
2014-12-31,781.225
2015-01-30,777.006
2015-02-27,826.531
2015-03-31,804.843
2015-04-30,843.617
2015-05-29,820.463
2015-06-30,804.785
2015-07-31,847.537
2015-08-31,791.884
2015-09-30,748.087
2015-10-30,808.381
2015-11-30,783.643
2015-12-31,758.941
2016-01-29,715.981
2016-02-29,707.42
2016-03-31,749.096
2016-04-29,774.498
2016-05-31,772.646
2016-06-30,716.593
2016-07-29,754.871
2016-08-31,750.349
2016-09-30,759.127
2016-10-31,767.572
2016-11-30,757.143
2016-12-30,805.577
2017-01-31,804.326
2017-02-28,798.239
2017-03-31,851.571
2017-04-28,885.712
2017-05-31,927.057
2017-06-30,914.197
2017-07-31,947.226
2017-08-31,949.228
2017-09-29,985.224
2017-10-31,976.98
2017-11-30,979.104
2017-12-29,970.39
2018-01-31,1037.861
2018-02-28,985.687
2018-03-30,957.751
2018-04-30,996.876
2018-05-31,926.985
2018-06-29,917.342
2018-07-31,964.625
2018-08-31,929.211
2018-09-28,951.878
2018-10-31,874.277
2018-11-30,857.021
2018-12-31,799.225
2019-01-31,842.177
2019-02-28,861.001
2019-03-29,851.723
2019-04-30,886.715
2019-05-31,823.02
2019-06-28,879.048
2019-07-31,851.453
2019-08-30,830.835
2019-09-30,876.292
2019-10-31,899.864
2019-11-29,908.236
2019-12-31,945.128
2020-01-31,894.2
2020-02-28,819.213
2020-03-31,648.352
2020-04-30,671.32
2020-05-29,704.698
2020-06-30,746.557
2020-07-31,751.883
2020-08-31,786.694
2020-09-30,738.508
2020-10-30,686.077
2020-11-30,876.016
2020-12-31,894.364
2021-01-29,873.248
2021-02-26,933.658
2021-03-31,957.119
2021-04-30,999.865
2021-05-31,1041.538
2021-06-30,1008.117
2021-07-30,1012.236
2021-08-31,1039.043
2021-09-30,1008.356
2021-10-29,1042.32
2021-11-30,968.469
2021-12-31,1046.522
2022-01-31,1065.166
2022-02-28,1010.072
2022-03-31,995.599
2022-04-29,958.751
2022-05-31,1009.716
2022-06-30,885.055
2022-07-29,888.717
2022-08-31,843.971
2022-09-30,769.958
2022-10-31,862.831
2022-11-30,952.271
2022-12-30,976.265
2023-01-31,1053.112
2023-02-28,1063.515
2023-03-31,1052.667
2023-04-28,1107.237
2023-05-31,1019.712
2023-06-30,1077.075
2023-07-31,1115.966
2023-08-31,1096.597
2023-09-29,1078.183
2023-10-31,1027.732
2023-11-30,1107.857
2023-12-29,1158.904
2024-01-31,1152.309
2024-02-29,1129.243
2024-03-29,1194.046
2024-04-30,1195.908
2024-05-31,1250.6
2024-06-28,1133.042
2024-07-31,1196.675
2024-08-30,1244.85
2024-09-30,1249.787
2024-10-31,1195.222
2024-11-29,1122.479
2024-12-31,1111.539
2025-01-31,1190.364
2025-02-28,1239.459
2025-03-31,1290.508
2025-04-30,1348.419
2025-05-30,1379.723
2025-06-30,1414.843
