Date,HONG KONG IMI VALUE IMI (Large+Mid+Small Cap)
1994-05-31,339.646
1994-06-30,311.998
1994-07-29,336.483
1994-08-31,352.338
1994-09-30,343.178
1994-10-31,340.735
1994-11-30,299.273
1994-12-30,288.81
1995-01-31,258.591
1995-02-28,301.348
1995-03-31,303.564
1995-04-28,297.998
1995-05-31,340.366
1995-06-30,340.053
1995-07-31,356.183
1995-08-31,341.708
1995-09-29,361.675
1995-10-31,364.449
1995-11-30,370.665
1995-12-29,378.82
1996-01-31,433.109
1996-02-29,429.193
1996-03-29,426.837
1996-04-30,434.829
1996-05-31,445.828
1996-06-28,434.445
1996-07-31,415.487
1996-08-30,432.526
1996-09-30,459.124
1996-10-31,477.218
1996-11-29,522.065
1996-12-31,515.137
1997-01-31,517.665
1997-02-28,514.488
1997-03-31,479.684
1997-04-30,483.797
1997-05-30,546.456
1997-06-30,582.623
1997-07-31,609.178
1997-08-29,540.402
1997-09-30,549.103
1997-10-31,405.086
1997-11-28,395.402
1997-12-31,400.105
1998-01-30,320.672
1998-02-27,399.765
1998-03-31,386.586
1998-04-30,346.636
1998-05-29,293.99
1998-06-30,274.214
1998-07-31,250.955
1998-08-31,231.909
1998-09-30,264.416
1998-10-30,355.172
1998-11-30,358.57
1998-12-31,342.431
1999-01-29,308.399
1999-02-26,309.065
1999-03-31,351.2
1999-04-30,439.891
1999-05-31,405.128
1999-06-30,444.208
1999-07-30,424.215
1999-08-31,423.119
1999-09-30,403.416
1999-10-29,406.28
1999-11-30,440.163
1999-12-31,473.089
2000-01-31,416.175
2000-02-29,430.628
2000-03-31,415.41
2000-04-28,392.819
2000-05-31,365.266
2000-06-30,387.471
2000-07-31,408.857
2000-08-31,447.154
2000-09-29,425.861
2000-10-31,410.659
2000-11-30,404.902
2000-12-29,464.776
2001-01-31,473.478
2001-02-28,483.892
2001-03-30,441.172
2001-04-30,436.379
2001-05-31,437.109
2001-06-29,429.671
2001-07-31,429.996
2001-08-31,419.599
2001-09-28,359.82
2001-10-31,366.067
2001-11-30,401.009
2001-12-31,418.664
2002-01-31,412.393
2002-02-28,410.233
2002-03-29,425.749
2002-04-30,450.249
2002-05-31,443.382
2002-06-28,414.241
2002-07-31,393.847
2002-08-30,379.712
2002-09-30,354.703
2002-10-31,364.67
2002-11-29,382.875
2002-12-31,356.292
2003-01-31,361.184
2003-02-28,358.784
2003-03-31,340.906
2003-04-30,338.923
2003-05-30,372.523
2003-06-30,375.223
2003-07-31,407.686
2003-08-29,472.386
2003-09-30,500.71
2003-10-31,521.938
2003-11-28,504.792
2003-12-31,515.214
2004-01-30,578.023
2004-02-27,592.833
2004-03-31,557.939
2004-04-30,528.169
2004-05-31,526.513
2004-06-30,527.935
2004-07-30,539.327
2004-08-31,583.41
2004-09-30,587.434
2004-10-29,584.611
2004-11-30,645.895
2004-12-31,660.851
2005-01-31,630.356
2005-02-28,648.238
2005-03-31,626.392
2005-04-29,651.298
2005-05-31,656.274
2005-06-30,680.336
2005-07-29,721.957
2005-08-31,717.08
2005-09-30,728.157
2005-10-31,680.882
2005-11-30,701.882
2005-12-30,709.987
2006-01-31,738.769
2006-02-28,755.455
2006-03-31,774.923
2006-04-28,810.818
2006-05-31,763.84
2006-06-30,774.706
2006-07-31,792.845
2006-08-31,819.341
2006-09-29,816.957
2006-10-31,829.211
2006-11-30,875.729
2006-12-29,924.471
2007-01-31,957.984
2007-02-28,937.28
2007-03-30,956.413
2007-04-30,981.508
2007-05-31,1000.0
2007-06-29,996.821
2007-07-31,1061.186
2007-08-31,1034.229
2007-09-28,1125.288
2007-10-31,1253.295
2007-11-30,1193.098
2007-12-31,1211.443
2008-01-31,1112.241
2008-02-29,1087.738
2008-03-31,1047.129
2008-04-30,1109.948
2008-05-30,1141.662
2008-06-30,1051.696
2008-07-31,1029.572
2008-08-29,993.594
2008-09-30,851.111
2008-10-31,641.982
2008-11-28,664.04
2008-12-31,701.285
2009-01-30,695.272
2009-02-27,668.087
2009-03-31,679.979
2009-04-30,781.698
2009-05-29,947.373
2009-06-30,940.024
2009-07-31,1053.836
2009-08-31,991.435
2009-09-30,1046.368
2009-10-30,1071.089
2009-11-30,1067.615
2009-12-31,1092.68
2010-01-29,1033.004
2010-02-26,1073.264
2010-03-31,1124.497
2010-04-30,1108.197
2010-05-31,1045.071
2010-06-30,1073.029
2010-07-30,1128.947
2010-08-31,1153.257
2010-09-30,1307.778
2010-10-29,1338.675
2010-11-30,1362.892
2010-12-31,1392.4
2011-01-31,1412.181
2011-02-28,1347.456
2011-03-31,1383.358
2011-04-29,1401.109
2011-05-31,1422.934
2011-06-30,1372.843
2011-07-29,1393.983
2011-08-31,1300.39
2011-09-30,1095.092
2011-10-31,1208.642
2011-11-30,1126.253
2011-12-30,1147.522
2012-01-31,1257.232
2012-02-29,1374.454
2012-03-30,1298.934
2012-04-30,1323.375
2012-05-31,1201.841
2012-06-29,1261.788
2012-07-31,1319.937
2012-08-31,1335.703
2012-09-28,1453.75
2012-10-31,1451.353
2012-11-30,1501.198
2012-12-31,1518.663
2013-01-31,1624.391
2013-02-28,1594.173
2013-03-29,1537.121
2013-04-30,1589.707
2013-05-31,1541.063
2013-06-28,1455.876
2013-07-31,1494.669
2013-08-30,1491.909
2013-09-30,1563.662
2013-10-31,1564.53
2013-11-29,1574.956
2013-12-31,1554.888
2014-01-31,1466.934
2014-02-28,1530.52
2014-03-31,1530.288
2014-04-30,1572.589
2014-05-30,1655.708
2014-06-30,1667.883
2014-07-31,1765.085
2014-08-29,1776.516
2014-09-30,1673.684
2014-10-31,1756.954
2014-11-28,1784.5
2014-12-31,1745.847
2015-01-30,1854.211
2015-02-27,1836.847
2015-03-31,1827.14
2015-04-30,1943.549
2015-05-29,1946.595
2015-06-30,1904.818
2015-07-31,1891.414
2015-08-31,1653.917
2015-09-30,1640.669
2015-10-30,1735.482
2015-11-30,1647.674
2015-12-31,1663.234
2016-01-29,1501.048
2016-02-29,1531.754
2016-03-31,1667.391
2016-04-29,1656.189
2016-05-31,1650.651
2016-06-30,1640.194
2016-07-29,1770.373
2016-08-31,1813.832
2016-09-30,1863.275
2016-10-31,1852.196
2016-11-30,1825.628
2016-12-30,1737.162
2017-01-31,1874.429
2017-02-28,1925.379
2017-03-31,1970.786
2017-04-28,2003.43
2017-05-31,2055.847
2017-06-30,2046.823
2017-07-31,2110.545
2017-08-31,2165.7
2017-09-29,2147.289
2017-10-31,2155.227
2017-11-30,2182.703
2017-12-29,2204.956
2018-01-31,2314.589
2018-02-28,2233.464
2018-03-30,2165.418
2018-04-30,2224.292
2018-05-31,2231.849
2018-06-29,2126.947
2018-07-31,2181.118
2018-08-31,2120.337
2018-09-28,2112.484
2018-10-31,1907.426
2018-11-30,2012.694
2018-12-31,1985.48
2019-01-31,2134.057
2019-02-28,2205.871
2019-03-29,2240.155
2019-04-30,2242.953
2019-05-31,2095.433
2019-06-28,2168.108
2019-07-31,2089.518
2019-08-30,1893.956
2019-09-30,1913.865
2019-10-31,1984.767
2019-11-29,1936.283
2019-12-31,2008.215
2020-01-31,1907.202
2020-02-28,1889.567
2020-03-31,1622.505
2020-04-30,1751.273
2020-05-29,1561.437
2020-06-30,1683.243
2020-07-31,1631.988
2020-08-31,1718.222
2020-09-30,1620.376
2020-10-30,1613.537
2020-11-30,1793.844
2020-12-31,1791.116
2021-01-29,1796.337
2021-02-26,1941.44
2021-03-31,1990.1
2021-04-30,2032.276
2021-05-31,2062.484
2021-06-30,2046.709
2021-07-30,1974.023
2021-08-31,1932.306
2021-09-30,1789.087
2021-10-29,1868.604
2021-11-30,1781.556
2021-12-31,1820.478
2022-01-31,1879.839
2022-02-28,1838.747
2022-03-31,1836.236
2022-04-29,1788.695
2022-05-31,1836.689
2022-06-30,1779.71
2022-07-29,1754.523
2022-08-31,1707.986
2022-09-30,1556.585
2022-10-31,1393.562
2022-11-30,1585.329
2022-12-30,1718.679
2023-01-31,1795.272
2023-02-28,1700.186
2023-03-31,1687.473
2023-04-28,1711.475
2023-05-31,1597.64
2023-06-30,1623.624
2023-07-31,1664.626
2023-08-31,1517.919
2023-09-29,1468.171
2023-10-31,1401.152
2023-11-30,1410.147
2023-12-29,1524.803
2024-01-31,1394.015
2024-02-29,1464.613
2024-03-29,1419.639
2024-04-30,1459.886
2024-05-31,1479.95
2024-06-28,1403.546
2024-07-31,1425.571
2024-08-30,1529.229
2024-09-30,1676.879
2024-10-31,1599.415
2024-11-29,1561.473
2024-12-31,1560.042
2025-01-31,1511.329
2025-02-28,1587.62
2025-03-31,1626.919
2025-04-30,1652.4
2025-05-30,1753.026
2025-06-30,1877.918
2025-07-31,1971.962
2025-08-29,1996.637
2025-09-30,2048.971
2025-10-31,2078.288
2025-11-28,2153.166
2025-12-31,2157.289
2026-01-30,2422.332
