Date,JAPAN LARGE GROWTH Large Cap
1994-05-31,1358.909
1994-06-30,1426.554
1994-07-29,1372.343
1994-08-31,1386.359
1994-09-30,1353.604
1994-10-31,1386.478
1994-11-30,1302.032
1994-12-30,1328.906
1995-01-31,1256.457
1995-02-28,1179.64
1995-03-31,1287.783
1995-04-28,1361.61
1995-05-31,1281.97
1995-06-30,1218.747
1995-07-31,1313.739
1995-08-31,1249.083
1995-09-29,1261.829
1995-10-31,1186.931
1995-11-30,1260.664
1995-12-29,1315.361
1996-01-31,1274.66
1996-02-29,1249.497
1996-03-29,1306.456
1996-04-30,1375.333
1996-05-31,1310.191
1996-06-28,1308.355
1996-07-31,1245.437
1996-08-30,1194.106
1996-09-30,1236.235
1996-10-31,1149.25
1996-11-29,1152.344
1996-12-31,1073.403
1997-01-31,945.409
1997-02-28,979.293
1997-03-31,948.811
1997-04-30,976.06
1997-05-30,1115.344
1997-06-30,1189.559
1997-07-31,1178.1
1997-08-29,1076.12
1997-09-30,1086.893
1997-10-31,969.255
1997-11-28,935.17
1997-12-31,912.139
1998-01-30,949.973
1998-02-27,938.527
1998-03-31,881.4
1998-04-30,890.234
1998-05-29,838.926
1998-06-30,838.579
1998-07-31,841.666
1998-08-31,746.67
1998-09-30,736.673
1998-10-30,843.273
1998-11-30,887.803
1998-12-31,924.045
1999-01-29,935.628
1999-02-26,926.936
1999-03-31,1061.634
1999-04-30,1109.87
1999-05-31,1055.802
1999-06-30,1201.523
1999-07-30,1350.577
1999-08-31,1388.881
1999-09-30,1522.118
1999-10-29,1703.201
1999-11-30,2012.36
1999-12-31,2268.16
2000-01-31,2055.795
2000-02-29,2153.021
2000-03-31,2120.268
2000-04-28,1838.537
2000-05-31,1530.371
2000-06-30,1599.273
2000-07-31,1378.65
2000-08-31,1508.076
2000-09-29,1404.061
2000-10-31,1246.606
2000-11-30,1212.052
2000-12-29,1036.324
2001-01-31,1054.444
2001-02-28,947.299
2001-03-30,910.403
2001-04-30,983.711
2001-05-31,962.543
2001-06-29,870.365
2001-07-31,777.667
2001-08-31,714.488
2001-09-28,693.273
2001-10-31,706.267
2001-11-30,723.768
2001-12-31,663.575
2002-01-31,599.659
2002-02-28,622.995
2002-03-29,677.852
2002-04-30,712.79
2002-05-31,759.313
2002-06-28,713.416
2002-07-31,654.447
2002-08-30,643.567
2002-09-30,609.848
2002-10-31,580.073
2002-11-29,609.057
2002-12-31,581.226
2003-01-31,551.169
2003-02-28,546.516
2003-03-31,524.592
2003-04-30,509.154
2003-05-30,538.973
2003-06-30,577.022
2003-07-31,605.52
2003-08-29,660.436
2003-09-30,686.824
2003-10-31,706.299
2003-11-28,681.622
2003-12-31,717.907
2004-01-30,734.643
2004-02-27,724.192
2004-03-31,821.514
2004-04-30,779.107
2004-05-31,734.264
2004-06-30,754.405
2004-07-30,696.576
2004-08-31,704.825
2004-09-30,685.966
2004-10-29,709.977
2004-11-30,742.44
2004-12-31,783.814
2005-01-31,758.498
2005-02-28,769.308
2005-03-31,749.219
2005-04-29,725.037
2005-05-31,724.377
2005-06-30,718.624
2005-07-29,723.127
2005-08-31,776.891
2005-09-30,852.239
2005-10-31,840.885
2005-11-30,885.804
2005-12-30,977.127
2006-01-31,1034.253
2006-02-28,1020.919
2006-03-31,1045.071
2006-04-28,1069.345
2006-05-31,986.249
2006-06-30,980.671
2006-07-31,978.116
2006-08-31,983.951
2006-09-29,963.956
2006-10-31,974.727
2006-11-30,973.703
2006-12-29,980.705
2007-01-31,984.416
2007-02-28,1008.84
2007-03-30,986.659
2007-04-30,972.81
2007-05-31,1000.0
2007-06-29,997.158
2007-07-31,1008.627
2007-08-31,982.471
2007-09-28,1009.115
2007-10-31,1004.545
2007-11-30,989.274
2007-12-31,954.21
2008-01-31,891.416
2008-02-29,901.006
2008-03-31,859.231
2008-04-30,933.488
2008-05-30,969.693
2008-06-30,900.429
2008-07-31,861.56
2008-08-29,813.662
2008-09-30,708.547
2008-10-31,583.852
2008-11-28,558.604
2008-12-31,605.861
2009-01-30,551.994
2009-02-27,475.338
2009-03-31,483.246
2009-04-30,515.079
2009-05-29,568.915
2009-06-30,576.701
2009-07-31,604.552
2009-08-31,628.204
2009-09-30,630.932
2009-10-30,612.823
2009-11-30,608.091
2009-12-31,625.644
2010-01-29,632.871
2010-02-26,641.176
2010-03-31,674.168
2010-04-30,674.682
2010-05-31,614.517
2010-06-30,599.614
2010-07-30,631.088
2010-08-31,607.305
2010-09-30,650.186
2010-10-29,665.449
2010-11-30,680.504
2010-12-31,727.628
2011-01-31,726.824
2011-02-28,755.798
2011-03-31,694.263
2011-04-29,700.686
2011-05-31,689.077
2011-06-30,690.45
2011-07-29,717.936
2011-08-31,648.752
2011-09-30,627.782
2011-10-31,638.74
2011-11-30,612.258
2011-12-30,607.766
2012-01-31,631.959
2012-02-29,667.343
2012-03-30,681.869
2012-04-30,661.224
2012-05-31,606.556
2012-06-29,633.788
2012-07-31,618.255
2012-08-31,620.465
2012-09-28,631.295
2012-10-31,619.12
2012-11-30,640.517
2012-12-31,668.514
2013-01-31,687.598
2013-02-28,711.013
2013-03-29,752.669
2013-04-30,827.558
2013-05-31,790.95
2013-06-28,808.15
2013-07-31,813.23
2013-08-30,797.498
2013-09-30,864.046
2013-10-31,873.709
2013-11-29,895.86
2013-12-31,909.243
2014-01-31,867.481
2014-02-28,862.122
2014-03-31,853.94
2014-04-30,822.349
2014-05-30,854.399
2014-06-30,893.728
2014-07-31,905.124
2014-08-29,885.95
2014-09-30,892.647
2014-10-31,890.219
2014-11-28,899.332
2014-12-31,884.718
2015-01-30,905.777
2015-02-27,943.14
2015-03-31,968.245
2015-04-30,987.565
2015-05-29,993.439
2015-06-30,982.242
2015-07-31,975.391
2015-08-31,918.18
2015-09-30,852.586
2015-10-30,950.467
2015-11-30,947.22
2015-12-31,948.44
2016-01-29,875.165
2016-02-29,860.418
2016-03-31,899.194
2016-04-29,945.527
2016-05-31,940.12
2016-06-30,938.749
2016-07-29,984.934
2016-08-31,973.195
2016-09-30,1002.167
2016-10-31,1000.704
2016-11-30,950.222
2016-12-30,949.031
2017-01-31,986.617
2017-02-28,1000.978
2017-03-31,1009.903
2017-04-28,1024.571
2017-05-31,1083.669
2017-06-30,1086.893
2017-07-31,1111.977
2017-08-31,1113.805
2017-09-29,1129.428
2017-10-31,1195.989
2017-11-30,1236.574
2017-12-29,1234.754
2018-01-31,1300.328
2018-02-28,1293.708
2018-03-30,1270.185
2018-04-30,1258.62
2018-05-31,1271.354
2018-06-29,1236.6
2018-07-31,1239.139
2018-08-31,1262.658
2018-09-28,1295.903
2018-10-31,1158.095
2018-11-30,1180.839
2018-12-31,1090.385
2019-01-31,1148.412
2019-02-28,1177.249
2019-03-29,1188.858
2019-04-30,1221.669
2019-05-31,1180.67
2019-06-28,1224.782
2019-07-31,1239.896
2019-08-30,1231.097
2019-09-30,1268.221
2019-10-31,1325.949
2019-11-29,1331.886
2019-12-31,1362.236
2020-01-31,1364.786
2020-02-28,1237.842
2020-03-31,1196.15
2020-04-30,1267.418
2020-05-29,1359.76
2020-06-30,1387.089
2020-07-31,1404.721
2020-08-31,1482.838
2020-09-30,1525.513
2020-10-30,1505.659
2020-11-30,1740.09
2020-12-31,1798.055
2021-01-29,1751.35
2021-02-26,1729.29
2021-03-31,1706.24
2021-04-30,1683.082
2021-05-31,1698.823
2021-06-30,1695.163
2021-07-30,1678.949
2021-08-31,1761.447
2021-09-30,1802.13
2021-10-29,1761.168
2021-11-30,1750.96
2021-12-31,1795.253
2022-01-31,1586.38
2022-02-28,1543.743
2022-03-31,1545.047
2022-04-29,1367.783
2022-05-31,1399.372
2022-06-30,1253.857
2022-07-29,1360.818
2022-08-31,1308.972
2022-09-30,1164.986
2022-10-31,1211.425
2022-11-30,1326.443
2022-12-30,1302.233
2023-01-31,1405.315
2023-02-28,1333.389
2023-03-31,1423.331
2023-04-28,1420.393
2023-05-31,1462.069
2023-06-30,1501.532
2023-07-31,1518.711
2023-08-31,1443.865
2023-09-29,1353.841
2023-10-31,1304.78
2023-11-30,1447.444
2023-12-29,1530.44
2024-01-31,1585.726
2024-02-29,1648.116
2024-03-29,1676.514
2024-04-30,1570.114
2024-05-31,1598.367
2024-06-28,1608.213
2024-07-31,1677.352
2024-08-30,1705.538
2024-09-30,1693.784
2024-10-31,1642.993
2024-11-29,1644.26
2024-12-31,1623.656
2025-01-31,1639.125
2025-02-28,1562.412
2025-03-31,1540.732
2025-04-30,1638.822
2025-05-30,1732.989
2025-06-30,1807.397
