Date,NORWAY SMALL GROWTH Small Cap
1994-05-31,250.789
1994-06-30,238.051
1994-07-29,255.904
1994-08-31,256.851
1994-09-30,248.208
1994-10-31,265.603
1994-11-30,261.505
1994-12-30,261.879
1995-01-31,274.784
1995-02-28,284.093
1995-03-31,287.315
1995-04-28,308.875
1995-05-31,320.098
1995-06-30,330.52
1995-07-31,338.819
1995-08-31,326.532
1995-09-29,342.737
1995-10-31,326.339
1995-11-30,323.605
1995-12-29,342.514
1996-01-31,337.33
1996-02-29,344.498
1996-03-29,344.114
1996-04-30,354.425
1996-05-31,355.064
1996-06-28,354.652
1996-07-31,356.696
1996-08-30,357.196
1996-09-30,352.257
1996-10-31,377.725
1996-11-29,412.969
1996-12-31,432.355
1997-01-31,474.957
1997-02-28,451.161
1997-03-31,464.792
1997-04-30,399.094
1997-05-30,423.237
1997-06-30,420.56
1997-07-31,443.19
1997-08-29,460.7
1997-09-30,504.371
1997-10-31,515.319
1997-11-28,481.422
1997-12-31,458.641
1998-01-30,433.586
1998-02-27,434.638
1998-03-31,468.849
1998-04-30,495.456
1998-05-29,476.336
1998-06-30,434.48
1998-07-31,448.055
1998-08-31,334.279
1998-09-30,307.859
1998-10-30,337.646
1998-11-30,312.793
1998-12-31,300.353
1999-01-29,346.586
1999-02-26,319.063
1999-03-31,329.024
1999-04-30,349.821
1999-05-31,354.581
1999-06-30,362.982
1999-07-30,370.598
1999-08-31,380.315
1999-09-30,362.156
1999-10-29,340.261
1999-11-30,374.737
1999-12-31,490.878
2000-01-31,489.488
2000-02-29,509.394
2000-03-31,539.536
2000-04-28,475.366
2000-05-31,490.512
2000-06-30,500.013
2000-07-31,528.397
2000-08-31,557.911
2000-09-29,551.965
2000-10-31,533.554
2000-11-30,469.752
2000-12-29,465.288
2001-01-31,499.853
2001-02-28,494.937
2001-03-30,447.814
2001-04-30,469.051
2001-05-31,458.756
2001-06-29,406.047
2001-07-31,409.068
2001-08-31,366.562
2001-09-28,310.674
2001-10-31,326.583
2001-11-30,341.04
2001-12-31,349.226
2002-01-31,345.468
2002-02-28,343.981
2002-03-29,381.709
2002-04-30,368.631
2002-05-31,359.573
2002-06-28,336.291
2002-07-31,324.387
2002-08-30,291.813
2002-09-30,226.03
2002-10-31,254.724
2002-11-29,294.464
2002-12-31,206.478
2003-01-31,192.743
2003-02-28,164.009
2003-03-31,152.556
2003-04-30,186.792
2003-05-30,201.996
2003-06-30,200.881
2003-07-31,222.983
2003-08-29,239.091
2003-09-30,226.263
2003-10-31,254.598
2003-11-28,262.241
2003-12-31,277.625
2004-01-30,302.925
2004-02-27,322.203
2004-03-31,296.583
2004-04-30,273.979
2004-05-31,266.13
2004-06-30,286.241
2004-07-30,269.125
2004-08-31,275.158
2004-09-30,306.149
2004-10-29,311.685
2004-11-30,367.382
2004-12-31,390.75
2005-01-31,387.379
2005-02-28,407.55
2005-03-31,392.552
2005-04-29,365.122
2005-05-31,392.14
2005-06-30,424.464
2005-07-29,485.12
2005-08-31,549.43
2005-09-30,565.373
2005-10-31,491.71
2005-11-30,496.349
2005-12-30,565.228
2006-01-31,607.054
2006-02-28,626.895
2006-03-31,718.379
2006-04-28,806.861
2006-05-31,790.493
2006-06-30,762.202
2006-07-31,763.423
2006-08-31,758.526
2006-09-29,697.087
2006-10-31,754.562
2006-11-30,833.515
2006-12-29,855.696
2007-01-31,873.406
2007-02-28,872.387
2007-03-30,952.498
2007-04-30,998.52
2007-05-31,1000.0
2007-06-29,1023.527
2007-07-31,990.038
2007-08-31,930.776
2007-09-28,1037.177
2007-10-31,1061.774
2007-11-30,957.305
2007-12-31,980.079
2008-01-31,801.903
2008-02-29,879.429
2008-03-31,880.589
2008-04-30,966.067
2008-05-30,1019.449
2008-06-30,932.288
2008-07-31,886.079
2008-08-29,865.591
2008-09-30,548.299
2008-10-31,400.482
2008-11-28,368.415
2008-12-31,355.128
2009-01-30,354.4
2009-02-27,341.08
2009-03-31,383.404
2009-04-30,435.52
2009-05-29,548.679
2009-06-30,548.55
2009-07-31,590.187
2009-08-31,606.789
2009-09-30,672.539
2009-10-30,713.384
2009-11-30,742.678
2009-12-31,781.95
2010-01-29,799.706
2010-02-26,800.633
2010-03-31,860.382
2010-04-30,877.653
2010-05-31,695.778
2010-06-30,638.468
2010-07-30,725.424
2010-08-31,702.41
2010-09-30,818.256
2010-10-29,886.881
2010-11-30,842.448
2010-12-31,1031.64
2011-01-31,1048.575
2011-02-28,1096.857
2011-03-31,1116.811
2011-04-29,1149.321
2011-05-31,1136.097
2011-06-30,1086.122
2011-07-29,1066.426
2011-08-31,954.445
2011-09-30,748.578
2011-10-31,892.696
2011-11-30,839.5
2011-12-30,825.467
2012-01-31,944.678
2012-02-29,1091.233
2012-03-30,1069.584
2012-04-30,1072.778
2012-05-31,904.346
2012-06-29,998.128
2012-07-31,1012.021
2012-08-31,1076.282
2012-09-28,1152.782
2012-10-31,1128.425
2012-11-30,1134.401
2012-12-31,1175.137
2013-01-31,1238.055
2013-02-28,1293.701
2013-03-29,1265.196
2013-04-30,1274.505
2013-05-31,1293.31
2013-06-28,1215.441
2013-07-31,1312.78
2013-08-30,1244.336
2013-09-30,1303.493
2013-10-31,1411.217
2013-11-29,1475.936
2013-12-31,1505.982
2014-01-31,1389.119
2014-02-28,1549.732
2014-03-31,1510.473
2014-04-30,1470.948
2014-05-30,1505.48
2014-06-30,1467.386
2014-07-31,1391.929
2014-08-29,1423.21
2014-09-30,1381.442
2014-10-31,1258.758
2014-11-28,1296.343
2014-12-31,1243.761
2015-01-30,1239.452
2015-02-27,1159.145
2015-03-31,1086.425
2015-04-30,1245.146
2015-05-29,1201.057
2015-06-30,1176.213
2015-07-31,1183.667
2015-08-31,1103.29
2015-09-30,1076.446
2015-10-30,1080.327
2015-11-30,1130.238
2015-12-31,1125.612
2016-01-29,1034.162
2016-02-29,1110.293
2016-03-31,1193.838
2016-04-29,1287.532
2016-05-31,1271.719
2016-06-30,1223.848
2016-07-29,1266.149
2016-08-31,1261.208
2016-09-30,1347.169
2016-10-31,1328.198
2016-11-30,1295.432
2016-12-30,1314.527
2017-01-31,1351.576
2017-02-28,1314.876
2017-03-31,1225.91
2017-04-28,1302.499
2017-05-31,1308.263
2017-06-30,1263.434
2017-07-31,1380.949
2017-08-31,1411.323
2017-09-29,1448.328
2017-10-31,1457.701
2017-11-30,1381.347
2017-12-29,1439.329
2018-01-31,1503.251
2018-02-28,1497.682
2018-03-30,1467.702
2018-04-30,1565.135
2018-05-31,1533.796
2018-06-29,1526.194
2018-07-31,1557.522
2018-08-31,1501.369
2018-09-28,1558.015
2018-10-31,1396.671
2018-11-30,1295.306
2018-12-31,1134.199
2019-01-31,1234.373
2019-02-28,1235.962
2019-03-29,1260.085
2019-04-30,1279.833
2019-05-31,1227.316
2019-06-28,1242.042
2019-07-31,1217.114
2019-08-30,1170.498
2019-09-30,1181.342
2019-10-31,1211.325
2019-11-29,1247.114
2019-12-31,1370.603
2020-01-31,1294.963
2020-02-28,1174.654
2020-03-31,916.666
2020-04-30,1024.058
2020-05-29,1175.68
2020-06-30,1218.248
2020-07-31,1396.683
2020-08-31,1595.717
2020-09-30,1494.413
2020-10-30,1402.113
2020-11-30,1705.14
2020-12-31,1966.901
2021-01-29,1952.773
2021-02-26,1880.139
2021-03-31,1955.949
2021-04-30,2061.207
2021-05-31,2067.139
2021-06-30,1992.913
2021-07-30,1974.227
2021-08-31,2031.806
2021-09-30,1897.495
2021-10-29,2085.266
2021-11-30,1973.779
2021-12-31,2012.945
2022-01-31,1713.361
2022-02-28,1737.707
2022-03-31,1794.185
2022-04-29,1627.949
2022-05-31,1568.74
2022-06-30,1322.694
2022-07-29,1559.172
2022-08-31,1459.364
2022-09-30,1133.214
2022-10-31,1228.704
2022-11-30,1378.461
2022-12-30,1353.93
2023-01-31,1410.846
2023-02-28,1440.925
2023-03-31,1410.801
2023-04-28,1355.358
2023-05-31,1314.192
2023-06-30,1350.711
2023-07-31,1447.06
2023-08-31,1314.689
2023-09-29,1266.511
2023-10-31,1131.902
2023-11-30,1233.259
2023-12-29,1369.616
2024-01-31,1293.024
2024-02-29,1302.375
2024-03-29,1370.256
2024-04-30,1357.816
2024-05-31,1530.508
2024-06-28,1493.324
2024-07-31,1498.016
2024-08-30,1487.498
2024-09-30,1434.767
2024-10-31,1379.669
2024-11-29,1372.761
2024-12-31,1301.462
2025-01-31,1367.057
2025-02-28,1327.846
2025-03-31,1331.735
2025-04-30,1365.745
2025-05-30,1471.346
2025-06-30,1550.371
2025-07-31,1601.026
