Date,PORTUGAL GROWTH Standard (Large+Mid Cap)
1996-12-31,100.0
1997-01-31,116.695
1997-02-28,116.089
1997-03-31,120.235
1997-04-30,121.372
1997-05-30,127.993
1997-06-30,134.256
1997-07-31,133.428
1997-08-29,125.993
1997-09-30,145.621
1997-10-31,138.963
1997-11-28,149.944
1997-12-31,154.606
1998-01-30,173.104
1998-02-27,185.485
1998-03-31,190.97
1998-04-30,205.135
1998-05-29,200.12
1998-06-30,194.202
1998-07-31,210.926
1998-08-31,173.645
1998-09-30,149.956
1998-10-30,183.234
1998-11-30,184.893
1998-12-31,194.482
1999-01-29,201.413
1999-02-26,191.474
1999-03-31,177.142
1999-04-30,164.089
1999-05-31,172.722
1999-06-30,160.157
1999-07-30,165.415
1999-08-31,158.627
1999-09-30,158.634
1999-10-29,165.09
1999-11-30,167.768
1999-12-31,179.201
2000-01-31,184.463
2000-02-29,197.818
2000-03-31,184.885
2000-04-28,162.908
2000-05-31,160.829
2000-06-30,166.269
2000-07-31,161.422
2000-08-31,152.321
2000-09-29,150.321
2000-10-31,136.728
2000-11-30,134.468
2000-12-29,145.31
2001-01-31,159.177
2001-02-28,148.144
2001-03-30,137.94
2001-04-30,138.493
2001-05-31,121.819
2001-06-29,112.344
2001-07-31,116.268
2001-08-31,112.232
2001-09-28,114.388
2001-10-31,119.894
2001-11-30,119.158
2001-12-31,120.362
2002-01-31,111.353
2002-02-28,109.039
2002-03-29,112.665
2002-04-30,113.966
2002-05-31,114.929
2002-06-28,114.66
2002-07-31,98.534
2002-08-30,100.655
2002-09-30,76.889
2002-10-31,88.262
2002-11-29,100.863
2002-12-31,101.082
2003-01-31,96.784
2003-02-28,87.659
2003-03-31,85.518
2003-04-30,92.127
2003-05-30,100.942
2003-06-30,96.081
2003-07-31,90.503
2003-08-29,94.958
2003-09-30,102.37
2003-10-31,108.011
2003-11-28,119.399
2003-12-31,127.976
2004-01-30,132.519
2004-02-27,144.104
2004-03-31,141.379
2004-04-30,140.397
2004-05-31,134.524
2004-06-30,139.159
2004-07-30,133.984
2004-08-31,133.461
2004-09-30,141.989
2004-10-29,145.788
2004-11-30,153.053
2004-12-31,160.272
2005-01-31,161.923
2005-02-28,160.48
2005-03-31,155.053
2005-04-29,148.781
2005-05-31,142.691
2005-06-30,136.434
2005-07-29,136.508
2005-08-31,139.601
2005-09-30,140.152
2005-10-31,134.571
2005-11-30,136.956
2005-12-30,148.406
2006-01-31,151.254
2006-02-28,164.886
2006-03-31,174.901
2006-04-28,182.99
2006-05-31,175.841
2006-06-30,179.962
2006-07-31,181.845
2006-08-31,185.851
2006-09-29,188.676
2006-10-31,192.178
2006-11-30,200.37
2006-12-29,208.119
2007-01-31,211.334
2007-02-28,223.375
2007-03-30,224.024
2007-04-30,238.556
2007-05-31,246.153
2007-06-29,242.753
2007-07-31,249.964
2007-08-31,238.347
2007-09-28,239.664
2007-10-31,261.009
2007-11-30,269.858
2007-12-31,262.043
2008-01-31,227.891
2008-02-29,216.072
2008-03-31,224.384
2008-04-30,228.894
2008-05-30,219.438
2008-06-30,180.613
2008-07-31,175.73
2008-08-29,163.513
2008-09-30,142.728
2008-10-31,108.764
2008-11-28,103.167
2008-12-31,109.466
2009-01-30,107.332
2009-02-27,98.865
2009-03-31,109.057
2009-04-30,116.442
2009-05-29,135.274
2009-06-30,134.672
2009-07-31,136.621
2009-08-31,145.655
2009-09-30,156.299
2009-10-30,155.477
2009-11-30,161.638
2009-12-31,160.996
2010-01-29,143.762
2010-02-26,139.272
2010-03-31,146.936
2010-04-30,135.266
2010-05-31,130.05
2010-06-30,130.341
2010-07-30,142.988
2010-08-31,146.59
2010-09-30,163.391
2010-10-29,178.018
2010-11-30,157.333
2010-12-31,168.488
2011-01-31,173.088
2011-02-28,177.078
2011-03-31,180.993
2011-04-29,188.278
2011-05-31,191.122
2011-06-30,202.71
2011-07-29,199.677
2011-08-31,185.157
2011-09-30,163.96
2011-10-31,183.355
2011-11-30,168.187
2011-12-30,156.2
2012-01-31,159.81
2012-02-29,169.631
2012-03-30,170.569
2012-04-30,162.934
2012-05-31,141.822
2012-06-29,134.433
2012-07-31,133.063
2012-08-31,144.723
2012-09-28,150.608
2012-10-31,153.035
2012-11-30,155.092
2012-12-31,159.361
2013-01-31,171.463
2013-02-28,162.048
2013-03-29,161.414
2013-04-30,181.264
2013-05-31,174.042
2013-06-28,165.289
2013-07-31,164.865
2013-08-30,167.427
2013-09-30,171.998
2013-10-31,165.672
2013-11-29,173.256
2013-12-31,169.531
2014-01-31,159.574
2014-02-28,175.157
2014-03-31,174.545
2014-04-30,174.521
2014-05-30,171.407
2014-06-30,156.227
2014-07-31,125.205
2014-08-29,118.99
2014-09-30,107.074
2014-10-31,92.24
2014-11-28,86.597
2014-12-31,73.54
2015-01-30,73.704
2015-02-27,85.757
2015-03-31,86.853
2015-04-30,98.797
2015-05-29,90.209
2015-06-30,86.845
2015-07-31,89.904
2015-08-31,82.119
2015-09-30,75.431
2015-10-30,82.404
2015-11-30,80.221
2015-12-31,77.76
2016-01-29,77.572
2016-02-29,76.999
2016-03-31,88.203
2016-04-29,89.452
2016-05-31,85.992
2016-06-30,88.003
2016-07-29,89.254
2016-08-31,91.264
2016-09-30,91.435
2016-10-31,90.547
2016-11-30,87.629
2016-12-30,91.069
2017-01-31,94.433
2017-02-28,92.196
2017-03-31,98.952
2017-04-28,101.153
2017-05-31,107.788
2017-06-30,105.503
2017-07-31,109.317
2017-08-31,112.44
2017-09-29,118.034
2017-10-31,118.389
2017-11-30,122.941
2017-12-29,120.619
2018-01-31,129.131
2018-02-28,124.117
2018-03-30,117.999
2018-04-30,117.243
2018-05-31,111.673
2018-06-29,110.022
2018-07-31,116.786
2018-08-31,116.196
2018-09-28,114.56
2018-10-31,98.85
2018-11-30,94.099
2018-12-31,91.338
2019-01-31,97.651
2019-02-28,103.025
2019-03-29,100.655
2019-04-30,107.649
2019-05-31,99.827
2019-06-28,103.604
2019-07-31,105.126
2019-08-30,99.99
2019-09-30,104.972
2019-10-31,108.599
2019-11-29,108.827
2019-12-31,112.948
2020-01-31,112.891
2020-02-28,105.712
2020-03-31,95.336
2020-04-30,94.972
2020-05-29,101.889
2020-06-30,104.249
2020-07-31,101.687
2020-08-31,98.958
2020-09-30,96.678
2020-10-30,95.579
2020-11-30,103.332
2020-12-31,102.442
2021-01-29,99.179
2021-02-26,94.493
2021-03-31,102.176
2021-04-30,110.78
2021-05-31,118.219
2021-06-30,113.663
2021-07-30,121.207
2021-08-31,131.244
2021-09-30,123.067
2021-10-29,139.14
2021-11-30,129.833
2021-12-31,132.74
2022-01-31,127.408
2022-02-28,128.096
2022-03-31,139.572
2022-04-29,123.982
2022-05-31,125.982
2022-06-30,128.194
2022-07-29,138.078
2022-08-31,131.783
2022-09-30,111.129
2022-10-31,119.287
2022-11-30,126.785
2022-12-30,124.248
2023-01-31,124.114
2023-02-28,118.003
2023-03-31,133.756
2023-04-28,139.704
2023-05-31,132.732
2023-06-30,146.984
2023-07-31,150.689
2023-08-31,146.559
2023-09-29,138.449
2023-10-31,139.846
2023-11-30,147.928
2023-12-29,152.136
2024-01-31,142.969
2024-02-29,142.636
2024-03-29,132.411
2024-04-30,152.027
2024-05-31,160.377
2024-06-28,153.287
2024-07-31,147.016
2024-08-30,149.735
2024-09-30,143.613
2024-10-31,134.682
2024-11-29,131.668
2024-12-31,128.042
2025-01-31,128.357
2025-02-28,130.023
2025-03-31,130.944
2025-04-30,134.084
2025-05-30,141.632
2025-06-30,152.767
2025-07-31,155.798
2025-08-29,158.315
2025-09-30,159.245
2025-10-31,170.713
2025-11-28,162.908
