Date,SWITZERLAND MID CAP Mid Cap
1994-05-31,315.977
1994-06-30,317.819
1994-07-29,311.51
1994-08-31,316.79
1994-09-30,318.375
1994-10-31,310.486
1994-11-30,299.559
1994-12-30,304.126
1995-01-31,291.688
1995-02-28,303.22
1995-03-31,316.556
1995-04-28,321.422
1995-05-31,334.6
1995-06-30,342.419
1995-07-31,335.266
1995-08-31,311.114
1995-09-29,335.415
1995-10-31,329.453
1995-11-30,323.637
1995-12-29,335.275
1996-01-31,336.716
1996-02-29,343.276
1996-03-29,362.025
1996-04-30,353.128
1996-05-31,349.538
1996-06-28,352.871
1996-07-31,342.291
1996-08-30,353.558
1996-09-30,346.333
1996-10-31,347.432
1996-11-29,349.934
1996-12-31,347.532
1997-01-31,355.033
1997-02-28,351.805
1997-03-31,373.934
1997-04-30,386.491
1997-05-30,427.977
1997-06-30,454.237
1997-07-31,466.399
1997-08-29,446.214
1997-09-30,491.928
1997-10-31,488.377
1997-11-28,490.668
1997-12-31,500.416
1998-01-30,513.26
1998-02-27,568.573
1998-03-31,582.513
1998-04-30,600.693
1998-05-29,655.738
1998-06-30,638.408
1998-07-31,674.14
1998-08-31,544.056
1998-09-30,459.539
1998-10-30,556.439
1998-11-30,580.213
1998-12-31,590.866
1999-01-29,556.188
1999-02-26,536.741
1999-03-31,557.991
1999-04-30,566.332
1999-05-31,541.598
1999-06-30,540.788
1999-07-30,555.053
1999-08-31,552.872
1999-09-30,552.419
1999-10-29,560.197
1999-11-30,540.26
1999-12-31,569.58
2000-01-31,570.827
2000-02-29,566.327
2000-03-31,594.879
2000-04-28,561.323
2000-05-31,578.037
2000-06-30,606.825
2000-07-31,632.225
2000-08-31,637.62
2000-09-29,627.175
2000-10-31,599.452
2000-11-30,591.653
2000-12-29,648.393
2001-01-31,642.46
2001-02-28,600.534
2001-03-30,540.421
2001-04-30,541.289
2001-05-31,524.611
2001-06-29,503.119
2001-07-31,488.356
2001-08-31,479.382
2001-09-28,407.583
2001-10-31,432.054
2001-11-30,456.14
2001-12-31,460.561
2002-01-31,447.825
2002-02-28,443.188
2002-03-29,474.557
2002-04-30,483.794
2002-05-31,497.194
2002-06-28,461.743
2002-07-31,382.243
2002-08-30,388.97
2002-09-30,346.016
2002-10-31,372.483
2002-11-29,386.395
2002-12-31,371.794
2003-01-31,352.52
2003-02-28,308.64
2003-03-31,311.914
2003-04-30,344.79
2003-05-30,348.813
2003-06-30,349.045
2003-07-31,380.996
2003-08-29,405.908
2003-09-30,406.394
2003-10-31,421.863
2003-11-28,440.911
2003-12-31,473.021
2004-01-30,492.636
2004-02-27,482.138
2004-03-31,472.694
2004-04-30,472.784
2004-05-31,486.154
2004-06-30,502.921
2004-07-30,486.368
2004-08-31,490.518
2004-09-30,509.043
2004-10-29,526.224
2004-11-30,561.251
2004-12-31,583.751
2005-01-31,566.057
2005-02-28,608.558
2005-03-31,589.443
2005-04-29,557.601
2005-05-31,546.428
2005-06-30,550.923
2005-07-29,576.475
2005-08-31,584.657
2005-09-30,595.098
2005-10-31,588.757
2005-11-30,609.856
2005-12-30,640.494
2006-01-31,672.534
2006-02-28,677.977
2006-03-31,704.165
2006-04-28,753.45
2006-05-31,731.715
2006-06-30,725.401
2006-07-31,733.5
2006-08-31,755.809
2006-09-29,775.695
2006-10-31,807.345
2006-11-30,839.253
2006-12-29,872.126
2007-01-31,901.606
2007-02-28,901.416
2007-03-30,941.71
2007-04-30,991.579
2007-05-31,1000.0
2007-06-29,986.354
2007-07-31,957.374
2007-08-31,898.432
2007-09-28,909.558
2007-10-31,983.5
2007-11-30,946.75
2007-12-31,930.627
2008-01-31,865.223
2008-02-29,898.509
2008-03-31,934.816
2008-04-30,934.636
2008-05-30,959.157
2008-06-30,874.741
2008-07-31,834.243
2008-08-29,811.395
2008-09-30,706.974
2008-10-31,532.909
2008-11-28,483.954
2008-12-31,549.116
2009-01-30,490.411
2009-02-27,451.194
2009-03-31,475.792
2009-04-30,547.131
2009-05-29,601.597
2009-06-30,599.402
2009-07-31,645.847
2009-08-31,691.36
2009-09-30,738.354
2009-10-30,700.213
2009-11-30,726.883
2009-12-31,740.158
2010-01-29,734.998
2010-02-26,710.91
2010-03-31,763.851
2010-04-30,739.014
2010-05-31,651.712
2010-06-30,678.977
2010-07-30,722.188
2010-08-31,736.149
2010-09-30,794.714
2010-10-29,827.145
2010-11-30,827.553
2010-12-31,908.322
2011-01-31,885.874
2011-02-28,908.59
2011-03-31,913.463
2011-04-29,981.382
2011-05-31,962.457
2011-06-30,910.817
2011-07-29,911.778
2011-08-31,818.925
2011-09-30,699.394
2011-10-31,789.88
2011-11-30,744.145
2011-12-30,740.412
2012-01-31,770.517
2012-02-29,803.276
2012-03-30,811.45
2012-04-30,809.014
2012-05-31,702.653
2012-06-29,756.085
2012-07-31,760.527
2012-08-31,775.286
2012-09-28,806.924
2012-10-31,815.565
2012-11-30,830.583
2012-12-31,851.668
2013-01-31,913.425
2013-02-28,935.896
2013-03-29,948.636
2013-04-30,981.454
2013-05-31,978.034
2013-06-28,975.368
2013-07-31,1047.089
2013-08-30,1029.532
2013-09-30,1101.736
2013-10-31,1159.727
2013-11-29,1175.759
2013-12-31,1210.607
2014-01-31,1207.97
2014-02-28,1291.591
2014-03-31,1298.126
2014-04-30,1330.663
2014-05-30,1332.746
2014-06-30,1370.322
2014-07-31,1335.128
2014-08-29,1367.596
2014-09-30,1304.028
2014-10-31,1297.51
2014-11-28,1332.737
2014-12-31,1299.387
2015-01-30,1301.521
2015-02-27,1388.76
2015-03-31,1367.653
2015-04-30,1429.433
2015-05-29,1428.257
2015-06-30,1382.906
2015-07-31,1435.696
2015-08-31,1348.854
2015-09-30,1278.207
2015-10-30,1375.258
2015-11-30,1365.138
2015-12-31,1392.179
2016-01-29,1319.341
2016-02-29,1335.353
2016-03-31,1423.223
2016-04-29,1450.35
2016-05-31,1452.245
2016-06-30,1410.835
2016-07-29,1470.336
2016-08-31,1485.257
2016-09-30,1505.484
2016-10-31,1441.884
2016-11-30,1453.385
2016-12-30,1500.864
2017-01-31,1593.269
2017-02-28,1643.765
2017-03-31,1679.236
2017-04-28,1754.599
2017-05-31,1845.25
2017-06-30,1844.306
2017-07-31,1899.763
2017-08-31,1901.528
2017-09-29,1972.193
2017-10-31,1982.305
2017-11-30,1975.856
2017-12-29,2015.682
2018-01-31,2151.089
2018-02-28,2031.127
2018-03-30,1976.988
2018-04-30,1993.356
2018-05-31,2007.715
2018-06-29,2028.804
2018-07-31,2120.749
2018-08-31,2181.594
2018-09-28,2156.335
2018-10-31,1969.206
2018-11-30,1916.235
2018-12-31,1792.009
2019-01-31,1922.217
2019-02-28,2001.806
2019-03-29,2056.379
2019-04-30,2144.556
2019-05-31,2124.558
2019-06-28,2312.464
2019-07-31,2255.842
2019-08-30,2237.506
2019-09-30,2269.952
2019-10-31,2355.899
2019-11-29,2403.44
2019-12-31,2525.681
2020-01-31,2555.342
2020-02-28,2374.724
2020-03-31,2105.391
2020-04-30,2203.747
2020-05-29,2361.8
2020-06-30,2400.238
2020-07-31,2544.862
2020-08-31,2680.491
2020-09-30,2636.005
2020-10-30,2497.369
2020-11-30,2851.541
2020-12-31,3014.306
2021-01-29,2951.462
2021-02-26,3003.72
2021-03-31,3076.111
2021-04-30,3224.212
2021-05-31,3489.472
2021-06-30,3467.407
2021-07-30,3582.115
2021-08-31,3542.593
2021-09-30,3268.104
2021-10-29,3466.85
2021-11-30,3302.29
2021-12-31,3561.58
2022-01-31,3220.716
2022-02-28,3158.195
2022-03-31,3175.514
2022-04-29,2879.482
2022-05-31,2819.228
2022-06-30,2535.73
2022-07-29,2706.324
2022-08-31,2487.514
2022-09-30,2224.73
2022-10-31,2298.161
2022-11-30,2556.484
2022-12-30,2585.837
2023-01-31,2879.453
2023-02-28,2873.734
2023-03-31,2985.681
2023-04-28,3113.14
2023-05-31,2961.861
2023-06-30,2943.866
2023-07-31,3210.639
2023-08-31,3075.269
2023-09-29,2896.817
2023-10-31,2827.832
2023-11-30,3086.007
2023-12-29,3309.137
2024-01-31,3194.464
2024-02-29,3103.695
2024-03-29,3127.494
2024-04-30,3011.671
2024-05-31,3275.834
2024-06-28,3241.215
2024-07-31,3358.578
2024-08-30,3495.924
2024-09-30,3547.769
2024-10-31,3411.448
2024-11-29,3320.015
2024-12-31,3201.524
2025-01-31,3410.678
2025-02-28,3397.173
2025-03-31,3344.252
2025-04-30,3516.685
2025-05-30,3744.76
2025-06-30,3835.056
2025-07-31,3874.855
