Date,WORLD ex USA IMI GROWTH IMI (Large+Mid+Small Cap)
1994-05-31,435.049
1994-06-30,443.427
1994-07-29,444.243
1994-08-31,453.32
1994-09-30,441.379
1994-10-31,451.932
1994-11-30,426.623
1994-12-30,432.938
1995-01-31,416.75
1995-02-28,409.633
1995-03-31,434.194
1995-04-28,451.491
1995-05-31,443.121
1995-06-30,437.582
1995-07-31,464.558
1995-08-31,450.172
1995-09-29,459.877
1995-10-31,446.664
1995-11-30,458.035
1995-12-29,473.786
1996-01-31,473.771
1996-02-29,476.338
1996-03-29,489.428
1996-04-30,506.609
1996-05-31,500.529
1996-06-28,502.938
1996-07-31,484.165
1996-08-30,486.407
1996-09-30,496.311
1996-10-31,490.458
1996-11-29,502.852
1996-12-31,492.549
1997-01-31,473.663
1997-02-28,480.131
1997-03-31,478.167
1997-04-30,480.838
1997-05-30,519.64
1997-06-30,546.403
1997-07-31,553.873
1997-08-29,514.864
1997-09-30,540.108
1997-10-31,498.91
1997-11-28,492.593
1997-12-31,496.084
1998-01-30,516.901
1998-02-27,549.404
1998-03-31,563.143
1998-04-30,568.621
1998-05-29,571.752
1998-06-30,571.239
1998-07-31,579.497
1998-08-31,508.367
1998-09-30,493.321
1998-10-30,541.504
1998-11-30,573.047
1998-12-31,600.186
1999-01-29,607.197
1999-02-26,589.199
1999-03-31,610.677
1999-04-30,628.529
1999-05-31,602.639
1999-06-30,638.004
1999-07-30,663.47
1999-08-31,677.35
1999-09-30,696.88
1999-10-29,739.027
1999-11-30,810.297
1999-12-31,910.769
2000-01-31,875.606
2000-02-29,947.565
2000-03-31,935.645
2000-04-28,856.329
2000-05-31,799.613
2000-06-30,829.166
2000-07-31,787.841
2000-08-31,807.111
2000-09-29,747.85
2000-10-31,694.025
2000-11-30,646.367
2000-12-29,648.983
2001-01-31,653.612
2001-02-28,576.69
2001-03-30,526.789
2001-04-30,570.242
2001-05-31,543.761
2001-06-29,511.36
2001-07-31,493.897
2001-08-31,470.777
2001-09-28,426.733
2001-10-31,445.181
2001-11-30,464.621
2001-12-31,462.618
2002-01-31,434.531
2002-02-28,433.779
2002-03-29,457.547
2002-04-30,455.245
2002-05-31,458.899
2002-06-28,440.187
2002-07-31,396.77
2002-08-30,393.01
2002-09-30,354.767
2002-10-31,374.824
2002-11-29,392.306
2002-12-31,379.288
2003-01-31,364.377
2003-02-28,356.824
2003-03-31,352.795
2003-04-30,386.664
2003-05-30,409.654
2003-06-30,419.29
2003-07-31,426.849
2003-08-29,439.167
2003-09-30,455.202
2003-10-31,483.009
2003-11-28,491.62
2003-12-31,523.303
2004-01-30,536.307
2004-02-27,548.366
2004-03-31,552.116
2004-04-30,535.2
2004-05-31,534.286
2004-06-30,545.257
2004-07-30,522.607
2004-08-31,523.753
2004-09-30,537.944
2004-10-29,556.7
2004-11-30,593.776
2004-12-31,617.897
2005-01-31,606.738
2005-02-28,631.732
2005-03-31,618.345
2005-04-29,605.547
2005-05-31,608.566
2005-06-30,618.125
2005-07-29,639.413
2005-08-31,659.85
2005-09-30,690.333
2005-10-31,668.136
2005-11-30,686.694
2005-12-30,724.974
2006-01-31,775.087
2006-02-28,764.367
2006-03-31,793.928
2006-04-28,832.909
2006-05-31,796.808
2006-06-30,794.32
2006-07-31,796.568
2006-08-31,818.187
2006-09-29,813.322
2006-10-31,842.954
2006-11-30,869.627
2006-12-29,889.654
2007-01-31,898.74
2007-02-28,907.733
2007-03-30,935.231
2007-04-30,976.24
2007-05-31,1000.0
2007-06-29,1003.763
2007-07-31,999.075
2007-08-31,986.441
2007-09-28,1050.378
2007-10-31,1101.858
2007-11-30,1066.662
2007-12-31,1048.321
2008-01-31,950.74
2008-02-29,984.898
2008-03-31,966.919
2008-04-30,1016.38
2008-05-30,1048.175
2008-06-30,982.732
2008-07-31,939.327
2008-08-29,896.66
2008-09-30,753.717
2008-10-31,594.826
2008-11-28,559.745
2008-12-31,592.816
2009-01-30,547.394
2009-02-27,496.994
2009-03-31,526.322
2009-04-30,575.541
2009-05-29,651.85
2009-06-30,647.604
2009-07-31,701.733
2009-08-31,722.839
2009-09-30,756.755
2009-10-30,752.826
2009-11-30,772.797
2009-12-31,788.239
2010-01-29,754.21
2010-02-26,756.992
2010-03-31,807.281
2010-04-30,801.347
2010-05-31,715.731
2010-06-30,711.471
2010-07-30,769.939
2010-08-31,751.954
2010-09-30,830.595
2010-10-29,859.58
2010-11-30,837.436
2010-12-31,907.271
2011-01-31,909.223
2011-02-28,941.225
2011-03-31,931.425
2011-04-29,983.925
2011-05-31,960.576
2011-06-30,943.446
2011-07-29,937.912
2011-08-31,863.909
2011-09-30,764.246
2011-10-31,841.555
2011-11-30,806.593
2011-12-30,792.206
2012-01-31,838.556
2012-02-29,885.172
2012-03-30,882.202
2012-04-30,877.39
2012-05-31,780.925
2012-06-29,818.824
2012-07-31,831.878
2012-08-31,851.626
2012-09-28,877.374
2012-10-31,879.485
2012-11-30,897.262
2012-12-31,918.087
2013-01-31,957.366
2013-02-28,960.412
2013-03-29,976.24
2013-04-30,1010.013
2013-05-31,990.821
2013-06-28,956.672
2013-07-31,1003.265
2013-08-30,990.95
2013-09-30,1059.116
2013-10-31,1086.213
2013-11-29,1093.885
2013-12-31,1113.479
2014-01-31,1068.699
2014-02-28,1127.399
2014-03-31,1122.489
2014-04-30,1130.916
2014-05-30,1152.779
2014-06-30,1168.321
2014-07-31,1142.606
2014-08-29,1149.083
2014-09-30,1103.674
2014-10-31,1091.189
2014-11-28,1110.447
2014-12-31,1079.063
2015-01-30,1082.249
2015-02-27,1145.558
2015-03-31,1133.615
2015-04-30,1180.355
2015-05-29,1179.635
2015-06-30,1151.424
2015-07-31,1174.364
2015-08-31,1093.759
2015-09-30,1049.812
2015-10-30,1128.006
2015-11-30,1122.211
2015-12-31,1112.206
2016-01-29,1041.97
2016-02-29,1030.339
2016-03-31,1100.423
2016-04-29,1123.789
2016-05-31,1122.774
2016-06-30,1101.878
2016-07-29,1156.014
2016-08-31,1140.24
2016-09-30,1160.675
2016-10-31,1112.79
2016-11-30,1077.502
2016-12-30,1099.642
2017-01-31,1136.481
2017-02-28,1158.323
2017-03-31,1189.911
2017-04-28,1225.369
2017-05-31,1282.856
2017-06-30,1277.192
2017-07-31,1310.313
2017-08-31,1319.18
2017-09-29,1347.568
2017-10-31,1374.918
2017-11-30,1391.029
2017-12-29,1419.024
2018-01-31,1482.453
2018-02-28,1418.72
2018-03-30,1402.939
2018-04-30,1425.01
2018-05-31,1428.308
2018-06-29,1412.644
2018-07-31,1438.365
2018-08-31,1433.311
2018-09-28,1427.893
2018-10-31,1294.245
2018-11-30,1296.458
2018-12-31,1227.47
2019-01-31,1316.577
2019-02-28,1360.449
2019-03-29,1381.902
2019-04-30,1427.692
2019-05-31,1372.913
2019-06-28,1458.228
2019-07-31,1454.414
2019-08-30,1435.4
2019-09-30,1451.763
2019-10-31,1499.552
2019-11-29,1530.204
2019-12-31,1576.942
2020-01-31,1567.335
2020-02-28,1432.591
2020-03-31,1280.822
2020-04-30,1395.29
2020-05-29,1478.443
2020-06-30,1526.411
2020-07-31,1602.282
2020-08-31,1678.183
2020-09-30,1666.652
2020-10-30,1600.397
2020-11-30,1791.756
2020-12-31,1883.576
2021-01-29,1858.171
2021-02-26,1861.421
2021-03-31,1884.881
2021-04-30,1965.758
2021-05-31,2023.855
2021-06-30,2025.153
2021-07-30,2061.223
2021-08-31,2109.288
2021-09-30,2025.698
2021-10-29,2096.797
2021-11-30,2018.784
2021-12-31,2099.703
2022-01-31,1884.446
2022-02-28,1845.7
2022-03-31,1869.07
2022-04-29,1714.893
2022-05-31,1693.985
2022-06-30,1540.271
2022-07-29,1661.482
2022-08-31,1567.745
2022-09-30,1414.319
2022-10-31,1478.683
2022-11-30,1638.593
2022-12-30,1615.422
2023-01-31,1749.197
2023-02-28,1697.872
2023-03-31,1774.996
2023-04-28,1816.72
2023-05-31,1758.044
2023-06-30,1823.682
2023-07-31,1864.564
2023-08-31,1782.13
2023-09-29,1680.024
2023-10-31,1607.664
2023-11-30,1782.638
2023-12-29,1888.108
2024-01-31,1901.397
2024-02-29,1958.193
2024-03-29,2008.114
2024-04-30,1931.343
2024-05-31,2005.892
2024-06-28,1991.365
2024-07-31,2030.902
2024-08-30,2103.656
2024-09-30,2120.555
2024-10-31,1999.893
2024-11-29,2009.978
2024-12-31,1947.272
2025-01-31,2043.942
2025-02-28,2042.674
2025-03-31,1986.493
2025-04-30,2090.468
2025-05-30,2207.499
2025-06-30,2275.38
2025-07-31,2221.192
2025-08-29,2292.936
2025-09-30,2350.971
2025-10-31,2379.431
2025-11-28,2361.071
2025-12-31,2402.584
