Date,WORLD ex USA SMALL VALUE Small Cap
1994-05-31,269.184
1994-06-30,279.163
1994-07-29,279.028
1994-08-31,279.445
1994-09-30,271.977
1994-10-31,275.569
1994-11-30,258.688
1994-12-30,261.976
1995-01-31,258.087
1995-02-28,251.144
1995-03-31,261.962
1995-04-28,266.752
1995-05-31,260.307
1995-06-30,255.544
1995-07-31,267.591
1995-08-31,258.941
1995-09-29,259.555
1995-10-31,251.962
1995-11-30,254.377
1995-12-29,264.178
1996-01-31,268.723
1996-02-29,272.896
1996-03-29,277.212
1996-04-30,292.82
1996-05-31,291.629
1996-06-28,293.016
1996-07-31,283.948
1996-08-30,282.085
1996-09-30,279.657
1996-10-31,275.142
1996-11-29,276.434
1996-12-31,269.238
1997-01-31,261.313
1997-02-28,263.52
1997-03-31,260.091
1997-04-30,255.33
1997-05-30,274.593
1997-06-30,281.113
1997-07-31,270.847
1997-08-29,260.97
1997-09-30,259.22
1997-10-31,250.864
1997-11-28,236.132
1997-12-31,227.966
1998-01-30,242.14
1998-02-27,259.907
1998-03-31,268.291
1998-04-30,271.187
1998-05-29,273.944
1998-06-30,264.091
1998-07-31,259.214
1998-08-31,230.0
1998-09-30,224.497
1998-10-30,238.382
1998-11-30,246.265
1998-12-31,250.044
1999-01-29,246.059
1999-02-26,243.737
1999-03-31,255.858
1999-04-30,273.594
1999-05-31,269.305
1999-06-30,283.726
1999-07-30,295.805
1999-08-31,301.783
1999-09-30,302.814
1999-10-29,294.977
1999-11-30,291.232
1999-12-31,293.356
2000-01-31,288.49
2000-02-29,286.386
2000-03-31,294.765
2000-04-28,276.438
2000-05-31,280.096
2000-06-30,299.393
2000-07-31,287.236
2000-08-31,294.021
2000-09-29,285.494
2000-10-31,270.276
2000-11-30,270.63
2000-12-29,280.193
2001-01-31,283.74
2001-02-28,282.944
2001-03-30,266.683
2001-04-30,284.736
2001-05-31,287.32
2001-06-29,281.321
2001-07-31,275.784
2001-08-31,280.5
2001-09-28,250.589
2001-10-31,257.177
2001-11-30,262.302
2001-12-31,259.014
2002-01-31,254.16
2002-02-28,262.176
2002-03-29,275.236
2002-04-30,287.717
2002-05-31,304.903
2002-06-28,296.325
2002-07-31,273.478
2002-08-30,273.866
2002-09-30,253.204
2002-10-31,255.208
2002-11-29,263.912
2002-12-31,264.642
2003-01-31,259.897
2003-02-28,258.022
2003-03-31,256.993
2003-04-30,282.81
2003-05-30,309.272
2003-06-30,323.065
2003-07-31,334.115
2003-08-29,351.07
2003-09-30,370.285
2003-10-31,393.901
2003-11-28,398.339
2003-12-31,424.001
2004-01-30,440.654
2004-02-27,455.797
2004-03-31,475.258
2004-04-30,459.888
2004-05-31,458.712
2004-06-30,479.094
2004-07-30,465.915
2004-08-31,469.654
2004-09-30,484.784
2004-10-29,498.673
2004-11-30,539.024
2004-12-31,568.815
2005-01-31,576.848
2005-02-28,601.955
2005-03-31,592.933
2005-04-29,576.881
2005-05-31,577.829
2005-06-30,589.173
2005-07-29,608.302
2005-08-31,627.072
2005-09-30,651.248
2005-10-31,631.944
2005-11-30,651.112
2005-12-30,688.83
2006-01-31,738.864
2006-02-28,742.762
2006-03-31,771.737
2006-04-28,805.547
2006-05-31,771.271
2006-06-30,759.486
2006-07-31,757.133
2006-08-31,778.727
2006-09-29,784.644
2006-10-31,816.421
2006-11-30,852.943
2006-12-29,881.298
2007-01-31,897.511
2007-02-28,914.065
2007-03-30,946.383
2007-04-30,987.158
2007-05-31,1000.0
2007-06-29,987.703
2007-07-31,977.405
2007-08-31,941.114
2007-09-28,960.383
2007-10-31,1000.843
2007-11-30,929.089
2007-12-31,902.978
2008-01-31,830.912
2008-02-29,858.658
2008-03-31,856.082
2008-04-30,871.317
2008-05-30,880.275
2008-06-30,800.542
2008-07-31,768.295
2008-08-29,747.73
2008-09-30,629.131
2008-10-31,480.234
2008-11-28,456.954
2008-12-31,491.366
2009-01-30,459.328
2009-02-27,411.256
2009-03-31,442.116
2009-04-30,523.182
2009-05-29,600.547
2009-06-30,607.545
2009-07-31,662.511
2009-08-31,726.433
2009-09-30,765.414
2009-10-30,747.261
2009-11-30,745.408
2009-12-31,753.45
2010-01-29,746.279
2010-02-26,740.278
2010-03-31,792.561
2010-04-30,807.01
2010-05-31,710.778
2010-06-30,703.204
2010-07-30,763.397
2010-08-31,741.324
2010-09-30,821.51
2010-10-29,850.572
2010-11-30,818.368
2010-12-31,913.141
2011-01-31,926.743
2011-02-28,953.15
2011-03-31,950.179
2011-04-29,993.945
2011-05-31,966.252
2011-06-30,946.166
2011-07-29,934.566
2011-08-31,855.644
2011-09-30,760.641
2011-10-31,820.464
2011-11-30,775.111
2011-12-30,763.436
2012-01-31,828.668
2012-02-29,882.079
2012-03-30,879.804
2012-04-30,865.949
2012-05-31,760.822
2012-06-29,792.411
2012-07-31,794.586
2012-08-31,815.251
2012-09-28,854.945
2012-10-31,862.563
2012-11-30,871.929
2012-12-31,917.08
2013-01-31,972.754
2013-02-28,978.152
2013-03-29,992.888
2013-04-30,1031.473
2013-05-31,1005.845
2013-06-28,965.357
2013-07-31,1026.193
2013-08-30,1025.689
2013-09-30,1112.06
2013-10-31,1154.96
2013-11-29,1150.897
2013-12-31,1176.82
2014-01-31,1158.694
2014-02-28,1222.959
2014-03-31,1225.111
2014-04-30,1229.262
2014-05-30,1242.441
2014-06-30,1269.486
2014-07-31,1237.408
2014-08-29,1236.732
2014-09-30,1159.734
2014-10-31,1126.444
2014-11-28,1122.458
2014-12-31,1113.308
2015-01-30,1104.545
2015-02-27,1177.728
2015-03-31,1155.739
2015-04-30,1215.679
2015-05-29,1214.344
2015-06-30,1192.723
2015-07-31,1180.306
2015-08-31,1127.194
2015-09-30,1088.51
2015-10-30,1152.063
2015-11-30,1134.509
2015-12-31,1130.486
2016-01-29,1046.841
2016-02-29,1055.957
2016-03-31,1145.194
2016-04-29,1191.397
2016-05-31,1181.738
2016-06-30,1126.346
2016-07-29,1200.498
2016-08-31,1199.758
2016-09-30,1226.357
2016-10-31,1203.43
2016-11-30,1185.213
2016-12-30,1225.641
2017-01-31,1270.578
2017-02-28,1292.599
2017-03-31,1310.573
2017-04-28,1349.75
2017-05-31,1384.091
2017-06-30,1398.217
2017-07-31,1450.434
2017-08-31,1457.432
2017-09-29,1496.861
2017-10-31,1505.058
2017-11-30,1526.677
2017-12-29,1575.575
2018-01-31,1638.095
2018-02-28,1568.592
2018-03-30,1549.446
2018-04-30,1585.993
2018-05-31,1549.138
2018-06-29,1519.436
2018-07-31,1537.78
2018-08-31,1517.401
2018-09-28,1516.484
2018-10-31,1392.372
2018-11-30,1375.244
2018-12-31,1292.925
2019-01-31,1397.82
2019-02-28,1420.866
2019-03-29,1413.423
2019-04-30,1444.299
2019-05-31,1367.049
2019-06-28,1430.359
2019-07-31,1413.661
2019-08-30,1385.751
2019-09-30,1435.503
2019-10-31,1497.783
2019-11-29,1524.551
2019-12-31,1597.245
2020-01-31,1543.002
2020-02-28,1389.673
2020-03-31,1092.654
2020-04-30,1203.068
2020-05-29,1256.396
2020-06-30,1274.315
2020-07-31,1302.803
2020-08-31,1400.191
2020-09-30,1367.843
2020-10-30,1327.982
2020-11-30,1542.721
2020-12-31,1647.036
2021-01-29,1641.012
2021-02-26,1716.031
2021-03-31,1775.144
2021-04-30,1844.049
2021-05-31,1903.497
2021-06-30,1855.629
2021-07-30,1875.195
2021-08-31,1917.361
2021-09-30,1859.908
2021-10-29,1889.235
2021-11-30,1778.51
2021-12-31,1874.829
2022-01-31,1819.137
2022-02-28,1815.95
2022-03-31,1822.796
2022-04-29,1725.795
2022-05-31,1729.618
2022-06-30,1542.132
2022-07-29,1623.554
2022-08-31,1562.92
2022-09-30,1388.347
2022-10-31,1459.129
2022-11-30,1598.435
2022-12-30,1622.901
2023-01-31,1751.069
2023-02-28,1716.425
2023-03-31,1699.697
2023-04-28,1738.509
2023-05-31,1658.307
2023-06-30,1717.075
2023-07-31,1811.451
2023-08-31,1754.905
2023-09-29,1702.145
2023-10-31,1616.611
2023-11-30,1750.884
2023-12-29,1874.742
2024-01-31,1850.098
2024-02-29,1836.19
2024-03-29,1932.205
2024-04-30,1895.559
2024-05-31,1971.273
2024-06-28,1902.439
2024-07-31,2019.159
2024-08-30,2052.154
2024-09-30,2113.203
2024-10-31,1988.768
2024-11-29,1994.731
2024-12-31,1943.654
2025-01-31,2002.19
2025-02-28,2020.449
2025-03-31,2060.614
2025-04-30,2165.589
2025-05-30,2275.651
2025-06-30,2370.917
2025-07-31,2379.423
2025-08-29,2520.732
2025-09-30,2579.394
2025-10-31,2563.378
2025-11-28,2639.298
2025-12-31,2711.607
