Date,PACIFIC IMI VALUE IMI (Large+Mid+Small Cap)
1994-05-31,575.428
1994-06-30,601.549
1994-07-29,586.54
1994-08-31,590.011
1994-09-30,575.776
1994-10-31,589.185
1994-11-30,553.33
1994-12-30,560.559
1995-01-31,526.898
1995-02-28,507.111
1995-03-31,551.075
1995-04-28,569.257
1995-05-31,541.251
1995-06-30,522.582
1995-07-31,556.471
1995-08-31,539.921
1995-09-29,544.223
1995-10-31,521.603
1995-11-30,543.474
1995-12-29,568.108
1996-01-31,573.224
1996-02-29,568.08
1996-03-29,580.251
1996-04-30,618.024
1996-05-31,591.853
1996-06-28,596.372
1996-07-31,571.519
1996-08-30,555.008
1996-09-30,569.935
1996-10-31,541.06
1996-11-29,553.774
1996-12-31,521.726
1997-01-31,481.332
1997-02-28,484.505
1997-03-31,468.429
1997-04-30,475.571
1997-05-30,525.899
1997-06-30,556.76
1997-07-31,534.308
1997-08-29,484.747
1997-09-30,468.466
1997-10-31,428.826
1997-11-28,391.669
1997-12-31,358.586
1998-01-30,394.167
1998-02-27,410.702
1998-03-31,387.788
1998-04-30,374.934
1998-05-29,353.853
1998-06-30,351.317
1998-07-31,342.686
1998-08-31,306.951
1998-09-30,308.186
1998-10-30,364.937
1998-11-30,380.653
1998-12-31,390.643
1999-01-29,389.38
1999-02-26,380.117
1999-03-31,426.414
1999-04-30,459.773
1999-05-31,434.241
1999-06-30,467.864
1999-07-30,498.099
1999-08-31,505.769
1999-09-30,526.008
1999-10-29,535.269
1999-11-30,531.834
1999-12-31,532.333
2000-01-31,519.477
2000-02-29,492.997
2000-03-31,545.45
2000-04-28,521.211
2000-05-31,511.159
2000-06-30,553.103
2000-07-31,504.58
2000-08-31,528.553
2000-09-29,513.476
2000-10-31,498.043
2000-11-30,487.269
2000-12-29,477.453
2001-01-31,471.468
2001-02-28,464.034
2001-03-30,442.071
2001-04-30,475.403
2001-05-31,479.91
2001-06-29,470.782
2001-07-31,441.544
2001-08-31,445.348
2001-09-28,400.342
2001-10-31,402.259
2001-11-30,397.926
2001-12-31,379.408
2002-01-31,363.784
2002-02-28,377.143
2002-03-29,393.256
2002-04-30,410.344
2002-05-31,437.467
2002-06-28,418.681
2002-07-31,397.271
2002-08-30,397.017
2002-09-30,381.834
2002-10-31,362.558
2002-11-29,369.59
2002-12-31,366.522
2003-01-31,360.0
2003-02-28,364.4
2003-03-31,354.543
2003-04-30,362.518
2003-05-30,379.232
2003-06-30,404.309
2003-07-31,415.128
2003-08-29,451.432
2003-09-30,483.998
2003-10-31,507.836
2003-11-28,497.399
2003-12-31,534.194
2004-01-30,546.677
2004-02-27,557.071
2004-03-31,615.781
2004-04-30,582.248
2004-05-31,574.17
2004-06-30,606.151
2004-07-30,587.361
2004-08-31,592.465
2004-09-30,589.306
2004-10-29,604.438
2004-11-30,635.304
2004-12-31,665.04
2005-01-31,657.439
2005-02-28,674.839
2005-03-31,663.011
2005-04-29,655.316
2005-05-31,648.135
2005-06-30,655.107
2005-07-29,667.63
2005-08-31,697.551
2005-09-30,760.038
2005-10-31,746.696
2005-11-30,766.8
2005-12-30,809.701
2006-01-31,844.765
2006-02-28,845.0
2006-03-31,859.821
2006-04-28,897.784
2006-05-31,852.475
2006-06-30,844.596
2006-07-31,846.179
2006-08-31,865.399
2006-09-29,856.0
2006-10-31,882.8
2006-11-30,902.894
2006-12-29,937.758
2007-01-31,949.426
2007-02-28,986.139
2007-03-30,989.265
2007-04-30,989.237
2007-05-31,1000.0
2007-06-29,998.555
2007-07-31,990.694
2007-08-31,958.298
2007-09-28,999.285
2007-10-31,1021.139
2007-11-30,983.706
2007-12-31,948.98
2008-01-31,902.92
2008-02-29,901.997
2008-03-31,874.173
2008-04-30,925.591
2008-05-30,939.441
2008-06-30,867.751
2008-07-31,845.141
2008-08-29,813.861
2008-09-30,725.85
2008-10-31,606.094
2008-11-28,599.412
2008-12-31,641.753
2009-01-30,601.504
2009-02-27,540.629
2009-03-31,569.912
2009-04-30,640.921
2009-05-29,715.946
2009-06-30,735.732
2009-07-31,782.973
2009-08-31,818.226
2009-09-30,830.188
2009-10-30,818.814
2009-11-30,816.549
2009-12-31,818.319
2010-01-29,815.118
2010-02-26,826.758
2010-03-31,871.416
2010-04-30,877.081
2010-05-31,790.59
2010-06-30,781.152
2010-07-30,820.229
2010-08-31,811.625
2010-09-30,860.691
2010-10-29,875.494
2010-11-30,877.12
2010-12-31,948.132
2011-01-31,949.996
2011-02-28,985.409
2011-03-31,929.434
2011-04-29,948.239
2011-05-31,923.248
2011-06-30,933.554
2011-07-29,950.698
2011-08-31,894.489
2011-09-30,845.753
2011-10-31,879.272
2011-11-30,834.649
2011-12-30,842.384
2012-01-31,898.19
2012-02-29,942.813
2012-03-30,941.531
2012-04-30,929.44
2012-05-31,835.842
2012-06-29,887.142
2012-07-31,900.014
2012-08-31,890.622
2012-09-28,918.222
2012-10-31,915.289
2012-11-30,933.043
2012-12-31,978.031
2013-01-31,1028.714
2013-02-28,1053.841
2013-03-29,1084.298
2013-04-30,1157.994
2013-05-31,1058.706
2013-06-28,1046.026
2013-07-31,1061.367
2013-08-30,1046.558
2013-09-30,1129.871
2013-10-31,1142.055
2013-11-29,1135.025
2013-12-31,1131.966
2014-01-31,1087.552
2014-02-28,1108.079
2014-03-31,1113.998
2014-04-30,1113.439
2014-05-30,1146.373
2014-06-30,1189.369
2014-07-31,1204.131
2014-08-29,1190.629
2014-09-30,1134.202
2014-10-31,1139.555
2014-11-28,1125.294
2014-12-31,1111.319
2015-01-30,1127.543
2015-02-27,1197.181
2015-03-31,1196.283
2015-04-30,1244.462
2015-05-29,1248.459
2015-06-30,1215.23
2015-07-31,1213.982
2015-08-31,1123.475
2015-09-30,1065.588
2015-10-30,1151.462
2015-11-30,1126.645
2015-12-31,1135.461
2016-01-29,1033.794
2016-02-29,1009.995
2016-03-31,1083.283
2016-04-29,1125.302
2016-05-31,1104.066
2016-06-30,1072.05
2016-07-29,1154.84
2016-08-31,1172.024
2016-09-30,1188.858
2016-10-31,1206.93
2016-11-30,1206.62
2016-12-30,1224.288
2017-01-31,1275.886
2017-02-28,1303.676
2017-03-31,1302.55
2017-04-28,1309.34
2017-05-31,1303.79
2017-06-30,1328.323
2017-07-31,1365.579
2017-08-31,1365.567
2017-09-29,1386.521
2017-10-31,1423.389
2017-11-30,1446.038
2017-12-29,1472.529
2018-01-31,1529.604
2018-02-28,1489.34
2018-03-30,1442.84
2018-04-30,1468.173
2018-05-31,1437.339
2018-06-29,1403.266
2018-07-31,1425.339
2018-08-31,1404.443
2018-09-28,1436.425
2018-10-31,1334.019
2018-11-30,1342.765
2018-12-31,1274.557
2019-01-31,1358.985
2019-02-28,1360.087
2019-03-29,1360.877
2019-04-30,1370.583
2019-05-31,1324.578
2019-06-28,1377.053
2019-07-31,1364.985
2019-08-30,1319.292
2019-09-30,1375.442
2019-10-31,1430.219
2019-11-29,1426.725
2019-12-31,1460.221
2020-01-31,1424.244
2020-02-28,1300.183
2020-03-31,1108.216
2020-04-30,1183.154
2020-05-29,1223.07
2020-06-30,1233.18
2020-07-31,1207.514
2020-08-31,1308.054
2020-09-30,1274.541
2020-10-30,1258.802
2020-11-30,1409.438
2020-12-31,1483.271
2021-01-29,1487.872
2021-02-26,1565.704
2021-03-31,1604.171
2021-04-30,1606.636
2021-05-31,1641.615
2021-06-30,1625.961
2021-07-30,1604.449
2021-08-31,1620.217
2021-09-30,1636.384
2021-10-29,1609.612
2021-11-30,1520.54
2021-12-31,1571.849
2022-01-31,1572.459
2022-02-28,1597.316
2022-03-31,1630.446
2022-04-29,1532.889
2022-05-31,1542.905
2022-06-30,1432.166
2022-07-29,1481.516
2022-08-31,1461.76
2022-09-30,1321.742
2022-10-31,1345.112
2022-11-30,1490.367
2022-12-30,1522.883
2023-01-31,1616.129
2023-02-28,1550.561
2023-03-31,1568.543
2023-04-28,1577.948
2023-05-31,1549.551
2023-06-30,1630.797
2023-07-31,1709.193
2023-08-31,1670.666
2023-09-29,1669.46
2023-10-31,1591.9
2023-11-30,1692.32
2023-12-29,1781.421
2024-01-31,1822.39
2024-02-29,1841.889
2024-03-29,1914.084
2024-04-30,1862.784
2024-05-31,1893.542
2024-06-28,1862.278
2024-07-31,1964.501
2024-08-30,1976.575
2024-09-30,2017.264
2024-10-31,1913.441
2024-11-29,1936.7
2024-12-31,1902.991
2025-01-31,1948.865
2025-02-28,1949.945
2025-03-31,1973.274
2025-04-30,2049.855
2025-05-30,2117.176
2025-06-30,2137.874
2025-07-31,2165.421
2025-08-29,2351.952
2025-09-30,2397.392
2025-10-31,2396.877
2025-11-28,2437.084
2025-12-31,2505.443
